score,SMILES,Name,idx,cycle
0.963,COc1ccc2c(=O)n(-c3cc(=O)[nH]c(=O)[nH]3)c([C@@H](O)CN)nc2c1,1604577_967278_2034711,47,0
0.951,COc1ccc2c(=O)n(C3=NC(=O)CN3C)c([C@@H](O)CN)nc2c1,1604577_967189_2034711,47,0
0.946,COC(=O)c1ccc2c(=O)n(-c3cc(=O)[nH]c(=O)[nH]3)c([C@@H](O)CN)nc2c1,14985559_967278_2034711,47,0
0.946,COc1ccc2c(=O)n(-c3nc[nH]c(=O)n3)c([C@@H](O)CN)nc2c1,1604577_12358729_2034711,47,0
0.946,COc1ccc2c(=O)n(-c3nnn(C)n3)c([C@@H](O)CN)nc2c1,1604577_16954943_2034711,47,0
0.944,COc1cc2nc(C3(O)CNC3)n(-c3nnn(C)n3)c(=O)c2cn1,95635282_16954943_95532446,47,0
0.941,NC[C@H](O)c1nc2cc3c(cc2c(=O)n1-c1cc(=O)[nH]c(=O)[nH]1)OCO3,3888941_967278_2034711,47,0
0.94,COCc1ncc2c(=O)n(-c3nnn(C)n3)c(C3(O)CNC3)nc2n1,95883519_16954943_95532446,47,0
0.937,Cn1nnc(-n2c(C3(O)CNC3)nc3cc4c(cc3c2=O)OCO4)n1,3888941_16954943_95532446,47,0
0.932,NC[C@H](O)c1nc2cc(C(=O)O)ccc2c(=O)n1-c1cc(=O)[nH]c(=O)[nH]1,389863_967278_2034711,47,0
0.931,COCc1ncc2c(=O)n(-c3cc(=O)[nH]c(=O)[nH]3)c(C3(O)CNC3)nc2n1,95883519_967278_95532446,47,0
0.93,COc1ccc2c(=O)n(C3=NC(=O)CN3C)c(C3(O)CNC3)nc2c1,1604577_967189_95532446,47,0
0.929,COc1ccc2nc([C@@H](O)CN)n(-c3cc(=O)[nH]c(=O)[nH]3)c(=O)c2c1,1715572_967278_2034711,47,0
0.928,COc1ccc2c(=O)n(-c3cc(=O)[nH]c(=O)[nH]3)c([C@@H](O)CN)nc2c1OC,36404812_967278_2034711,47,0
0.927,COc1cc2nc(C3(O)CNC3)n(C3=NC(=O)CN3C)c(=O)c2cn1,95635282_967189_95532446,47,0
0.927,Cc1cc2nc(C3(O)CNC3)n(-c3nnn(C)n3)c(=O)c2cn1,34337536_16954943_95532446,47,0
0.926,Cn1nnc(-n2c(C3(O)CNC3)nc3cc(F)ncc3c2=O)n1,95707580_16954943_95532446,47,0
0.925,Cc1cc2nc([C@@H](O)CN)n(-c3cc(=O)[nH]c(=O)[nH]3)c(=O)c2cc1O,96028999_967278_2034711,47,0
0.925,COc1ccc2c(=O)n(-c3cc(=O)[nH]c(=O)[nH]3)c([C@H](N)CN)nc2c1,1604577_967278_19363627,47,0
0.924,COc1cc2nc([C@H](N)CN)n(-c3nnn(C)n3)c(=O)c2cn1,95635282_16954943_19363627,47,0
0.924,Cc1cc2nc([C@@H](O)CN)n(C3=NC(=O)CN3C)c(=O)c2cn1,34337536_967189_2034711,47,0
0.924,COCc1ncc2c(=O)n(C3=NC(=O)CN3C)c(C3(O)CNC3)nc2n1,95883519_967189_95532446,47,0
0.923,COC(=O)c1ccc2c(=O)n(-c3nnn(C)n3)c(C3(O)CNC3)nc2c1,14985559_16954943_95532446,47,0
0.922,COC(=O)c1ccc2c(=O)n(C3=NC(=O)CN3C)c(C3(O)CNC3)nc2c1,14985559_967189_95532446,47,0
0.921,Cc1ccc2c(=O)n(C3=NC(=O)CN3C)c([C@@H](O)CN)nc2n1,2585538_967189_2034711,47,0
0.921,COc1ccc2c(=O)n(-c3nnn(C)n3)c(C3(O)CNC3)nc2c1,1604577_16954943_95532446,47,0
0.921,COC(=O)[C@@H](N)Cc1nc2nn(C)cc2c(=O)n1-c1nnn(C)n1,35937644_16954943_1709620,47,0
0.921,NC[C@H](O)c1nc2cc(O)ccc2c(=O)n1-c1cc(=O)[nH]c(=O)[nH]1,13352602_967278_2034711,47,0
0.921,O=c1cc(-n2c(C3(O)CNC3)nc3cc4c(cc3c2=O)OCO4)[nH]c(=O)[nH]1,3888941_967278_95532446,47,0
0.92,Cc1cc2c(=O)n(-c3nc[nH]c(=O)n3)c(CC[C@@H](N)C(N)=O)nc2cn1,39066258_12358729_2560808,47,0
0.919,Cc1cc2nc([C@@H](O)CN)n(-c3nc[nH]c(=O)n3)c(=O)c2cn1,34337536_12358729_2034711,47,0
0.919,COc1cc(OC)c2c(=O)n(-c3nnn(C)n3)c(C3(O)CNC3)nc2c1,21994738_16954943_95532446,47,0
0.919,COC(=O)c1ccc2c(=O)n(C3=NC(=O)CN3C)c([C@@H](CN)CO)nc2c1,14985559_967189_12502811,47,0
0.919,COc1ccc2nc(C3(O)CNC3)n(C3=NC(=O)CN3C)c(=O)c2c1,1715572_967189_95532446,47,0
