score,SMILES,Name,idx,cycle
0.909,COc1cncc2nc(C(O)O)n(C[C@@H](O)c3nnn(C)n3)c(=O)c12,35270322_1225225_6660936,53,0
0.897,CCCn1c(=O)ncc2c(=O)n(CCN3CCNC3=O)c(CC(N)=O)nc21,222633766_164791_901948,53,0
0.894,Cn1nnc([C@H](O)Cn2c(CNC3=NCCN3)nc3c(cnn3CCO)c2=O)n1,1559230_1225225_1592098,53,0
0.889,COC(=O)[C@@H](O)Cc1nc2c(cnn2C)c(=O)n1C(=O)c1ncc[nH]c1=O,19850925_8657_14585673,53,0
0.889,N=C1NCCN1Cc1nc2nsnc2c(=O)n1[C@H]1CO[C@H]2[C@@H]1OC[C@H]2O,17327931_49587762_1483569,53,0
0.888,O=CNCc1nc2ccccc2c(=O)n1C[C@@H](CO)C(=O)O,47985_12502811_1733657,53,0
0.886,COc1cccc2c(=O)n(C[C@@H](O)c3nnn(C)n3)c(CN3CCNC3=N)nc12,389612_1225225_1483569,53,0
0.885,COc1cccc2c(=O)n(C[C@@H](O)c3nnn(C)n3)c(Cn3cnnn3)nc12,389612_1225225_967442,53,0
0.885,COc1cccc2c(=O)n(C[C@@H](O)c3nnn(C)n3)c(Cn3ncnn3)nc12,389612_1225225_31319659,53,0
0.883,N=C1NCCN1Cc1nc2nonc2c(=O)n1[C@H]1CO[C@H]2[C@@H]1OC[C@H]2O,967421_49587762_1483569,53,0
0.883,N=C1NCCN1Cc1nc2ncccc2c(=O)n1[C@H]1CO[C@H]2[C@@H]1OC[C@H]2O,331646_49587762_1483569,53,0
0.883,N#CNC(=N)n1c(Cn2cnnc2N)nc2ncccc2c1=O,331646_5112486_227173267,53,0
0.882,COc1cccc2c(=O)n(C[C@@H](O)c3nnn(C)n3)c(Cc3n[nH]c(=O)[nH]3)nc12,389612_1225225_19089113,53,0
0.881,COC(=O)[C@@H](O)Cc1nc2c(cnc3ncnn32)c(=O)n1C[C@@H](CO)C(=O)O,14608640_12502811_14585673,53,0
0.88,COC(=O)[C@@H]([C@H](C)O)n1c(CN2CCNC2=N)nc2c(OC)cccc2c1=O,389612_34924610_1483569,53,0
0.88,O=c1c2nsnc2nc(Cn2ncnn2)n1[C@H]1CO[C@H]2[C@@H]1OC[C@H]2O,17327931_49587762_31319659,53,0
0.879,COc1cccc2c(=O)n(C[C@@H](O)c3nnn(C)n3)c(CNC3=NCCN3)nc12,389612_1225225_1592098,53,0
0.879,COc1nccc2c(=O)n(C[C@@H](O)c3nnn(C)n3)c(CN3CCNCC3)nc12,72319657_1225225_19735199,53,0
0.878,O=c1c2nsnc2nc(Cn2cnnn2)n1[C@H]1CO[C@H]2[C@@H]1OC[C@H]2O,17327931_49587762_967442,53,0
0.878,COc1cncc2nc([C@H](O)[C@@H](C)O)n(C[C@@H](O)c3nnn(C)n3)c(=O)c12,35270322_1225225_1695857,53,0
0.877,N=C1NCCN1Cc1nc2n[nH]nc2c(=O)n1[C@H]1CO[C@H]2[C@@H]1OC[C@H]2O,4621099_49587762_1483569,53,0
0.877,COc1nccc2c(=O)n(C[C@@H](O)c3nnn(C)n3)c(CN3CCNC3=N)nc12,72319657_1225225_1483569,53,0
0.876,Cn1nnc([C@H](O)Cn2c(CN3CCNC3=N)nc3c(C(=O)O)cccc3c2=O)n1,153908_1225225_1483569,53,0
0.875,Cn1cc2c(=O)n([C@H]3CO[C@H]4[C@@H]3OC[C@H]4O)c(CN3CCNC3=N)nc2n1,35937644_49587762_1483569,53,0
0.875,Cn1nnc([C@H](O)Cn2c(CN3CCNC3=N)nc3c(cnn3CCO)c2=O)n1,1559230_1225225_1483569,53,0
0.874,N=C1NCCN1Cc1nc2nnccc2c(=O)n1[C@H]1CO[C@H]2[C@@H]1OC[C@H]2O,4202687_49587762_1483569,53,0
0.874,COC(=O)[C@@H](O)Cc1nc2c(nnn2C)c(=O)n1C(=O)c1ncc[nH]c1=O,95761717_8657_14585673,53,0
0.874,O=c1c2cccnc2nc(Cn2ncnn2)n1[C@H]1CO[C@H]2[C@@H]1OC[C@H]2O,331646_49587762_31319659,53,0
0.874,COc1nccc2c(=O)n(C[C@@H](O)c3nnn(C)n3)c(CNC3=NCCN3)nc12,72319657_1225225_1592098,53,0
0.873,N=C1NCCN1Cc1nc2nccnc2c(=O)n1[C@H]1CO[C@H]2[C@@H]1OC[C@H]2O,967253_49587762_1483569,53,0
0.873,Cn1nnc([C@H](O)Cn2c(C(O)O)nc3c(c(CC(=O)O)nn3C)c2=O)n1,1857793238_1225225_6660936,53,0
0.871,COc1cccc2c(=O)n(C[C@@H](O)c3nnn(C)n3)c(Cn3cnnc3N)nc12,389612_1225225_227173267,53,0
0.871,N=C1NCCN1Cc1nc2ncncc2c(=O)n1[C@H]1CO[C@H]2[C@@H]1OC[C@H]2O,967326_49587762_1483569,53,0
0.871,NC(=O)Cc1nc2cccc(C(=O)O)c2c(=O)n1CCN1CCNC1=O,389579_164791_901948,53,0
0.87,O=c1c2nonc2nc(Cn2ncnn2)n1[C@H]1CO[C@H]2[C@@H]1OC[C@H]2O,967421_49587762_31319659,53,0
0.87,COc1nccc2c(=O)n(C[C@@H](O)c3nnn(C)n3)c(Cn3cnnn3)nc12,72319657_1225225_967442,53,0
0.87,Cn1nnc([C@H](O)Cn2c(C(O)O)nc3cnn(CC(F)F)c3c2=O)n1,223249297_1225225_6660936,53,0
0.87,N=C1NCCN1Cc1nc2nncnc2c(=O)n1[C@H]1CO[C@H]2[C@@H]1OC[C@H]2O,39083028_49587762_1483569,53,0
0.869,O=c1c2nonc2nc(Cn2cnnn2)n1[C@H]1CO[C@H]2[C@@H]1OC[C@H]2O,967421_49587762_967442,53,0
0.869,COC[C@@H](O)Cn1c(CN2CCNC2=N)nc2c(OC)cccc2c1=O,389612_2263862_1483569,53,0
0.869,COC(=O)[C@@H](O)Cc1nc2[nH]c(=O)ccc2c(=O)n1C(=O)c1ncc[nH]c1=O,84252933_8657_14585673,53,0
0.868,COC[C@@H](O)Cn1c(Cn2ncnn2)nc2c(OC)cccc2c1=O,389612_2263862_31319659,53,0
0.868,Cn1cnc2nc(CN3CCNC3=N)n([C@H]3CO[C@H]4[C@@H]3OC[C@H]4O)c(=O)c21,77271318_49587762_1483569,53,0
0.868,COC(=O)[C@@H](O)Cc1nc2c(cnc3ncnn32)c(=O)n1C(=O)N(CCO)CCO,14608640_1606275_14585673,53,0
0.867,COC(=O)[C@@H](O)Cc1nc2ccncc2c(=O)n1C(=O)c1ncc[nH]c1=O,333065_8657_14585673,53,0
0.867,COC(=O)[C@@H](O)Cc1nc2cc(F)ncc2c(=O)n1C(=O)c1ncc[nH]c1=O,95707580_8657_14585673,53,0
0.867,COC(=O)[C@@H](O)Cc1nc2cc(C)ncc2c(=O)n1C(=O)c1ncc[nH]c1=O,34337536_8657_14585673,53,0
0.866,O=c1c2n[nH]nc2nc(Cn2ncnn2)n1[C@H]1CO[C@H]2[C@@H]1OC[C@H]2O,4621099_49587762_31319659,53,0
0.866,Cc1ccnc2nc(CN3CCNC3=N)n([C@H]3CO[C@H]4[C@@H]3OC[C@H]4O)c(=O)c12,2585537_49587762_1483569,53,0
0.866,COC[C@@H](O)Cn1c(Cn2cnnn2)nc2c(OC)cccc2c1=O,389612_2263862_967442,53,0
0.865,COC(=O)[C@@H](O)Cc1nc2cc(=O)[nH]cc2c(=O)n1C(=O)c1ncc[nH]c1=O,14982074_8657_14585673,53,0
0.865,N#CNC(=N)n1c(Cn2cnnc2N)nc2nnccc2c1=O,4202687_5112486_227173267,53,0
0.865,COC(=O)[C@H](O)Cc1nc2ccccc2c(=O)n1C(=O)c1ncc[nH]c1=O,47985_8657_14585674,53,0
0.864,O=c1c2nccnc2nc(Cn2ncnn2)n1[C@H]1CO[C@H]2[C@@H]1OC[C@H]2O,967253_49587762_31319659,53,0
0.864,O=c1c2[nH]cnc2nc(Cn2ncnn2)n1[C@H]1CO[C@H]2[C@@H]1OC[C@H]2O,2580801_49587762_31319659,53,0
0.864,O=c1c2n[nH]nc2nc(Cn2cnnn2)n1[C@H]1CO[C@H]2[C@@H]1OC[C@H]2O,4621099_49587762_967442,53,0
0.864,COC(=O)[C@@H](O)Cc1nc2c(cnc3ccnn32)c(=O)n1-c1nncn1CC(=O)O,15021046_227173267_14585673,53,0
0.864,COc1cccc2c(=O)n(C[C@@H](O)c3nnn(C)n3)c(Cc3nnn[nH]3)nc12,389612_1225225_5178980,53,0
0.863,COC(=O)[C@@H](O)Cc1nc2c(sc3nccnc32)c(=O)n1C(=O)c1ncc[nH]c1=O,12367501_8657_14585673,53,0
0.863,Cn1nnc([C@H](O)Cn2c(CN3CCNCC3)nc3c(cnn3C)c2=O)n1,19850925_1225225_19735199,53,0
0.863,Nc1nncn1Cc1nc2ccccc2c(=O)n1C(=O)CO,47985_4692578_227173267,53,0
0.863,O=c1[nH]nc(Cc2nc3n[nH]nc3c(=O)n2[C@H]2CO[C@H]3[C@@H]2OC[C@H]3O)[nH]1,4621099_49587762_19089113,53,0
0.863,O=c1c2ccnnc2nc(Cn2ncnn2)n1[C@H]1CO[C@H]2[C@@H]1OC[C@H]2O,4202687_49587762_31319659,53,0
0.862,O=c1[nH]nc(Cc2nc3nnccc3c(=O)n2[C@H]2CO[C@H]3[C@@H]2OC[C@H]3O)[nH]1,4202687_49587762_19089113,53,0
0.862,COC(=O)[C@@H](O)Cc1nc2c(cnc3ncnn32)c(=O)n1CCOCCO,14608640_1760798_14585673,53,0
0.862,O=c1c2nccnc2nc(Cn2cnnn2)n1[C@H]1CO[C@H]2[C@@H]1OC[C@H]2O,967253_49587762_967442,53,0
0.862,COC(=O)[C@@H](O)Cc1nc2c(ncn2C)c(=O)n1C(=O)c1ncc[nH]c1=O,3985038_8657_14585673,53,0
0.862,COc1cccc2c(=O)n(C[C@@H](O)c3nnn(C)n3)c(CN3CCNCC3)nc12,389612_1225225_19735199,53,0
