score,SMILES,Name,idx,cycle
0.853,C[C@@H](NC(=O)CN)c1nc2c(c(CC(=O)O)nn2C)c(=O)n1-c1nncn1CC(=O)O,1857793238_227173267_1605215,40,0
0.844,COC(=O)CNC(=O)Cn1c(C(O)O)nc2c(C(=O)O)cccc2c1=O,153908_2168344_6660936,40,0
0.839,O=C(O)c1cnc2nc(C(O)O)n(Cc3nc(CO)n[nH]3)c(=O)c2c1,4202689_521398993_6660936,40,0
0.836,COC(=O)CNC(=O)Cn1c([C@H](N)CN)nc2ncc(C(=O)O)cc2c1=O,4202689_2168344_19363627,40,0
0.835,NC(=O)Cc1nc2ncc(C(=O)O)cc2c(=O)n1Cc1nc(CO)n[nH]1,4202689_521398993_901948,40,0
0.835,O=CNCc1nc2ncc(C(=O)O)cc2c(=O)n1C1[C@H]2CS(=O)(=O)C[C@H]12,4202689_211858069_1733657,40,0
0.834,O=C1NCCN[C@H]1c1nc2c(cnc3ncnn32)c(=O)n1Cc1nc(CO)n[nH]1,14608640_521398993_15442539,40,0
0.833,NCC[C@H](O)c1nc2nc(C(=O)O)ccc2c(=O)n1Cc1nc(CO)n[nH]1,95769067_521398993_2019611,40,0
0.831,CCn1nnc2c(=O)n(Cc3nc(CO)n[nH]3)c([C@@H]3NCCNC3=O)nc21,72221062_521398993_15442539,40,0
0.831,COC(=O)CNC(=O)Cn1c(C2(O)COC2)nc2c(C(=O)O)cccc2c1=O,153908_2168344_96028244,40,0
0.831,C[C@@H](O)[C@H](O)c1nc2c(nnc3ccnn32)c(=O)n1Cc1nc(CO)n[nH]1,38700997_521398993_1695855,40,0
0.831,O=CNCc1nc2ncc(C(=O)O)cc2c(=O)n1Cc1nc(CO)n[nH]1,4202689_521398993_1733657,40,0
0.831,COC(=O)CNC(=O)Cn1c(=O)c2nnc3ccnn3c2nc1[C@]1(O)C[C@H](O)C1,38700997_2168344_1083812835,40,0
0.829,N[C@H](CO)c1nc2c(nnc3ccnn32)c(=O)n1Cc1nc(CO)n[nH]1,38700997_521398993_895342,40,0
0.828,C[C@](N)(CO)c1nc2ncc(C(=O)O)cc2c(=O)n1Cc1nc(CO)n[nH]1,4202689_521398993_2042820,40,0
0.828,NC(=O)Cc1nc2ncc(C(=O)O)cc2c(=O)n1C1[C@H]2CS(=O)(=O)C[C@H]12,4202689_211858069_901948,40,0
0.824,Cn1nnc(-n2c(CC(N)=O)nc3c(c(CC(=O)O)nn3C)c2=O)n1,1857793238_16954943_901948,40,0
0.824,O=C1CC[C@@H](C(=O)n2c([C@@H](O)CCO)nc3nc(C(=O)O)ccc3c2=O)N1,95769067_4403946_2559503,40,0
0.823,CC(=O)N[C@H](CO)c1nc2c(nnc3ccnn32)c(=O)n1Cc1nc(CO)n[nH]1,38700997_521398993_158174,40,0
0.822,NCC[C@H](O)c1nc2nc(C(=O)O)ccc2c(=O)n1C(=O)[C@@H]1CCC(=O)N1,95769067_4403946_2019611,40,0
0.821,COC(=O)CNC(=O)Cn1c(C(O)O)nc2ncc(C(=O)O)cc2c1=O,4202689_2168344_6660936,40,0
0.82,O=C(O)c1cccc2c(=O)n(C(=O)c3ncc[nH]c3=O)c(Cn3cnnn3)nc12,153908_8657_967442,40,0
0.818,CCn1nnc2c(=O)n(CC(=O)NCC(=O)OC)c(C3(O)COC3)nc21,72221062_2168344_96028244,40,0
0.818,O=CNCc1nc2ncc(C(=O)O)cc2c(=O)n1C(=O)[C@@H]1CCC(=O)N1,4202689_4403946_1733657,40,0
0.816,CC(=O)OC[C@H](N)c1nc2ncc(C(=O)O)cc2c(=O)n1-c1nnn(C)n1,4202689_16954943_895446,40,0
0.816,COC(=O)CNC(=O)Cn1c(C2(O)COC2)nc2c(nnc3ccnn32)c1=O,38700997_2168344_96028244,40,0
0.816,O=C(O)c1ccc2c(=O)n(Cc3nc(CO)n[nH]3)c(Cn3cnnn3)nc2c1,389863_521398993_967442,40,0
0.814,COc1cnc2c(=O)n(Cc3nc(CO)n[nH]3)c([C@@H]3NCCNC3=O)nc2n1,84307806_521398993_15442539,40,0
0.813,COC(=O)CNC(=O)Cn1c(C2(O)CC(N)C2)nc2c(C(=O)O)cccc2c1=O,153908_2168344_114118812,40,0
0.813,NC(=O)N[C@H](CO)c1nc2c(nnc3ccnn32)c(=O)n1Cc1nc(CO)n[nH]1,38700997_521398993_2522564,40,0
0.812,COC(=O)CNC(=O)Cn1c(=O)c2cnc3ccnn3c2nc1[C@]1(O)C[C@H](O)C1,15021046_2168344_1083812835,40,0
0.812,COC(=O)CNC(=O)Cn1c(C2(O)CC(N)C2)nc2c(cnc3ccnn32)c1=O,15021046_2168344_114118812,40,0
0.812,COC(=O)CNC(=O)Cn1c(C2(O)CC(N)C2)nc2c(cnc3cc(C)nn32)c1=O,1406919_2168344_114118812,40,0
0.81,NC[C@H](O)c1nc2nc(C(=O)O)ccc2c(=O)n1C(=O)[C@@H]1CCC(=O)N1,95769067_4403946_2034711,40,0
0.81,O=C(O)c1ccc2c(=O)n(Cc3nc(CO)n[nH]3)c(Cn3ncnn3)nc2c1,389863_521398993_31319659,40,0
0.81,NC(=O)NCc1nc2ncc(C(=O)O)cc2c(=O)n1C1[C@H]2CS(=O)(=O)C[C@H]12,4202689_211858069_1464311,40,0
0.809,NC(=O)Cc1nc2c(C(=O)O)cccc2c(=O)n1C(=O)[C@@H]1CCC(=O)N1,153908_4403946_901948,40,0
0.809,NC(=O)NCc1nc2ncc(C(=O)O)cc2c(=O)n1Cc1nc(CO)n[nH]1,4202689_521398993_1464311,40,0
0.809,O=C(O)CCNC(=O)Cn1c(C2(O)COC2)nc2c(nnc3ccnn32)c1=O,38700997_1637970_96028244,40,0
0.809,O=C(O)c1cccc2c(=O)n(Cc3nc(CO)n[nH]3)c(Cn3cnnn3)nc12,153908_521398993_967442,40,0
0.807,CN(CCO)Cc1nc2ncc(C(=O)O)cc2c(=O)n1C1[C@H]2CS(=O)(=O)C[C@H]12,4202689_211858069_11862698,40,0
0.807,O=C1CC[C@@H](C(=O)n2c(Cn3cnnn3)nc3[nH]c(=S)ncc3c2=O)N1,6223297_4403946_967442,40,0
0.807,Cn1nnc2c(=O)n(Cc3nc(CO)n[nH]3)c([C@@H]3NCCNC3=O)nc21,95761717_521398993_15442539,40,0
0.807,NC(=O)Cc1nc2c(nnn2C2COC2)c(=O)n1C[C@@H]1CO[C@@H](CO)CO1,256054523_1875388930_901948,40,0
0.807,O=C(O)c1cccc2c(=O)n(Cc3nc(CO)n[nH]3)c(Cc3nnn[nH]3)nc12,153908_521398993_5178980,40,0
0.806,Cn1nnc(-n2c([C@@H](N)COC(N)=O)nc3ncc(C(=O)O)cc3c2=O)n1,4202689_16954943_1529574,40,0
0.806,COC(=O)CNC(=O)Cn1c(C2(O)CC(N)C2)nc2c(cnc3c(C)cnn32)c1=O,39083799_2168344_114118812,40,0
0.806,NC[C@H](CO)c1nc2ncc(C(=O)O)cc2c(=O)n1C1[C@H]2CS(=O)(=O)C[C@H]12,4202689_211858069_12502813,40,0
0.805,CCn1nnc2c(=O)n(Cc3nc(CO)n[nH]3)c([C@@H]3CNC(=O)CN3)nc21,72221062_521398993_76576478,40,0
0.805,NC[C@H](O)c1nc2cc(C(=O)O)ccc2c(=O)n1C(=O)[C@@H]1CCC(=O)N1,389863_4403946_2034711,40,0
0.805,O=C(O)c1cnc2nc(C3(O)COC3)n(C3[C@H]4CS(=O)(=O)C[C@H]34)c(=O)c2c1,4202689_211858069_96028244,40,0
0.804,COc1ccc2c(=O)n(Cc3nc(CO)n[nH]3)c([C@@H]3CNCC(=O)N3)nc2c1,1604577_521398993_38540697,40,0
0.804,COC(=O)CNC(=O)Cn1c(CC(N)=O)nc2ncc(C(=O)O)cc2c1=O,4202689_2168344_901948,40,0
0.804,O=CNCc1nc2ncc(C(=O)O)cc2c(=O)n1CC(=O)NCCC(=O)O,4202689_1637970_1733657,40,0
0.804,N[C@@H](CO)Cc1nc2ncc(C(=O)O)cc2c(=O)n1C1[C@H]2CS(=O)(=O)C[C@H]12,4202689_211858069_4181821,40,0
0.804,Cn1nc(CC(=O)O)c2c(=O)n(-c3nc[nH]c(=O)n3)c(Cn3nnc(N)n3)nc21,1857793238_12358729_4294607,40,0
0.803,NC[C@H](O)Cc1nc2ncc(C(=O)O)cc2c(=O)n1C1[C@H]2CS(=O)(=O)C[C@H]12,4202689_211858069_901811,40,0
0.803,Cn1nnc(-n2c(=O)c3c(CC(=O)O)nn(C)c3nc2[C@]2(O)C[C@H](O)C2)n1,1857793238_16954943_1083812835,40,0
0.803,COC(=O)[C@@H](O)Cc1nc2c(c(CC(=O)O)nn2C)c(=O)n1-c1nncn1CC(=O)O,1857793238_227173267_14585673,40,0
0.803,NCC[C@H](O)c1nc2ncc(C(=O)O)cc2c(=O)n1C(=O)[C@@H]1CNC(=O)C1,4202689_4301264_2019611,40,0
0.803,O=C1C[C@H](C(=O)n2c([C@@H](O)CCO)nc3ncc(C(=O)O)cc3c2=O)CN1,4202689_4301264_2559503,40,0
0.803,N[C@@H](CO)c1nc2ncc(C(=O)O)cc2c(=O)n1C1[C@H]2CS(=O)(=O)C[C@H]12,4202689_211858069_895034,40,0
0.803,COC(=O)[C@@H](CC(=O)O)n1c(C(O)O)nc2ncc(C(=O)O)cc2c1=O,4202689_2560988_6660936,40,0
0.803,COC(=O)CNC(=O)Cn1c(=O)c2nnn(C3COC3)c2nc1[C@]1(O)C[C@H](O)C1,256054523_2168344_1083812835,40,0
0.803,Cn1nnc(-n2c(CNC=O)nc3c(c(CC(=O)O)nn3C)c2=O)n1,1857793238_16954943_1733657,40,0
0.802,Cn1nnc(-n2c(CCNC(=O)CN)nc3ncc(C(=O)O)cc3c2=O)n1,4202689_16954943_1637970,40,0
0.802,NC[C@@H](N)c1nc2ncc(C(=O)O)cc2c(=O)n1C1[C@H]2CS(=O)(=O)C[C@H]12,4202689_211858069_19363627,40,0
0.802,N[C@@H](CCO)c1nc2ncc(C(=O)O)cc2c(=O)n1C(=O)[C@@H]1CNC(=O)C1,4202689_4301264_895146,40,0
0.802,O=C(O)c1ccc2nc(C(O)O)n(Cc3nc(CO)n[nH]3)c(=O)c2c1,33494531_521398993_6660936,40,0
0.802,O=C1NCCN[C@H]1c1nc2cccnc2c(=O)n1Cc1nc(CO)n[nH]1,330903_521398993_15442539,40,0
0.802,COc1cnc2c(=O)n(Cc3nc(CO)n[nH]3)c([C@@H](CO)NC(C)=O)nc2n1,84307806_521398993_158174,40,0
0.801,O=C(O)Cn1nnc(-n2c(Cn3ncnn3)nc3c(nnn3C3COC3)c2=O)n1,256054523_4294607_31319659,40,0
0.801,Nc1nnn(Cc2nc3c(nnn3C3COC3)c(=O)n2Cc2nc(CO)n[nH]2)n1,256054523_521398993_4294607,40,0
0.801,O=C1CNC[C@@H](c2nc3c(nnc4ccnn43)c(=O)n2Cc2nc(CO)n[nH]2)N1,38700997_521398993_38540697,40,0
0.801,COC(=O)CNC(=O)Cn1c([C@@](C)(N)CO)nc2c(nnn2C2COC2)c1=O,256054523_2168344_2042820,40,0
