score,SMILES,Name,idx,cycle
0.865,COC(=O)c1ccc2c(=O)n(C(=N)NC#N)c(CC[C@@H](N)C(N)=O)nc2c1,14985559_5112486_2560808,67,0
0.864,COC(=O)c1ccc2c(=O)n(CCN3CCNC3=O)c(CNC=O)nc2c1,14985559_164791_1733657,67,0
0.859,COC(=O)c1ccc2c(=O)n(CCN3CCNC3=O)c(CC(N)=O)nc2c1,14985559_164791_901948,67,0
0.857,COC(=O)c1ccc2nc(CC(N)=O)n(C(=O)CN3CCOCC3)c(=O)c2c1,14985552_20436848_901948,67,0
0.855,COc1ccc2c(=O)n(CCN3CCNC3=O)c(CNC=O)nc2c1,1604577_164791_1733657,67,0
0.85,COc1ccc2c(=O)n(CCN3CCNC3=O)c(CC(N)=O)nc2c1,1604577_164791_901948,67,0
0.849,COC(=O)c1ccc2c(=O)n(C(=N)NC#N)c(C[C@@H](N)C(=O)OC)nc2c1,14985559_5112486_2560988,67,0
0.846,COC(=O)c1ccc2c(=O)n(-c3cc(=O)[nH]c(=O)[nH]3)c(CC(N)=O)nc2c1,14985559_967278_901948,67,0
0.845,NC(=O)Cc1nc2cc(C(=O)O)ccc2c(=O)n1CCN1CCNC1=O,389863_164791_901948,67,0
0.844,COCc1ncc2c(=O)n(CCN3CCNC3=O)c(CNC=O)nc2n1,95883519_164791_1733657,67,0
0.842,O=CNCc1nc2cc(C(=O)O)ccc2c(=O)n1CCN1CCNC1=O,389863_164791_1733657,67,0
0.841,O=C(O)c1ccc2c(=O)n(CCN3CCNC3=O)c(C(O)O)nc2c1,389863_164791_6660936,67,0
0.841,COC(=O)c1ccc2nc(CCNC(=N)N)n(CCN3CCNC3=O)c(=O)c2c1,14985552_164791_901626,67,0
0.841,COC(=O)c1ccc2c(=O)n(C(=N)NCCO)c(C[C@@H](N)C(=O)OC)nc2c1,14985559_1652056_2560988,67,0
0.84,COc1ccc2c(=O)n(CCN3CCNC3=O)c(C(O)O)nc2c1,1604577_164791_6660936,67,0
0.838,O=CNCc1nc2nc(C(=O)O)ccc2c(=O)n1CCN1CCNC1=O,95769067_164791_1733657,67,0
0.838,COC(=O)c1ccc2c(=O)n(CCN3CCNC3=O)c([C@@H](O)CN)nc2c1,14985559_164791_2034711,67,0
0.838,COC(=O)c1ccc2c(=O)n(CCN3CCNC3=O)c(CNC(N)=O)nc2c1,14985559_164791_1464311,67,0
0.836,NCC[C@@H](N)c1nc2cc3c(cc2c(=O)n1C(=O)CN1CCOCC1)OCO3,3888941_20436848_53122793,67,0
0.835,COc1ccc2c(=O)n(-c3cc(=O)[nH]c(=O)[nH]3)c(CNC=O)nc2c1,1604577_967278_1733657,67,0
0.835,Cc1ccc2c(=O)n(CCN3CCNC3=O)c(CNC=O)nc2n1,2585538_164791_1733657,67,0
0.835,COC(=O)c1ccc2c(=O)n(C(=N)NC#N)c(CNC3=NCCN3)nc2c1,14985559_5112486_1592098,67,0
0.835,COc1ccc2c(=O)n(CCN3CCNC3=O)c([C@@H](O)CN)nc2c1,1604577_164791_2034711,67,0
0.834,Cc1cc2nc(CNC=O)n(CCN3CCNC3=O)c(=O)c2cn1,34337536_164791_1733657,67,0
0.834,COc1ccc2c(=O)n(CCN3CCNC3=O)c(CNC=O)nc2c1OC,36404812_164791_1733657,67,0
0.834,COC(=O)c1ccc2c(=O)n(CCN3CCNC3=O)c(C[C@@H](O)CN)nc2c1,14985559_164791_901811,67,0
0.834,COC(=O)c1ccc2c(=O)n(C3=NC(=O)C4=NC=NC4=N3)c(CC(N)=O)nc2c1,14985559_3640894_901948,67,0
0.833,COc1cc2nc(CC(N)=O)n(CCN3CCNC3=O)c(=O)c2cn1,95635282_164791_901948,67,0
0.833,COC(=O)c1ccc2c(=O)n(C3=NC(=O)C4=NC=NC4=N3)c(CNC=O)nc2c1,14985559_3640894_1733657,67,0
0.832,O=CNCc1nc2cc(F)ncc2c(=O)n1CCN1CCNC1=O,95707580_164791_1733657,67,0
0.832,NC(=O)Cc1nc2nc(C(=O)O)ccc2c(=O)n1CCN1CCNC1=O,95769067_164791_901948,67,0
0.831,COc1cc2nc(CNC=O)n(CCN3CCNC3=O)c(=O)c2cn1,95635282_164791_1733657,67,0
0.831,Cc1ccc2c(=O)n(CCN3CCNC3=O)c(CC(N)=O)nc2n1,2585538_164791_901948,67,0
0.83,COCc1ncc2c(=O)n(CCN3CCNC3=O)c(C(O)O)nc2n1,95883519_164791_6660936,67,0
0.83,O=C(O)c1ccc2c(=O)n(CCN3CCNC3=O)c(C(O)O)nc2n1,95769067_164791_6660936,67,0
0.83,N[C@H](CO)c1nc2cc(C(=O)O)ccc2c(=O)n1CCN1CCNC1=O,389863_164791_895342,67,0
0.83,N[C@@H](CO)c1nc2cc(C(=O)O)ccc2c(=O)n1CCN1CCNC1=O,389863_164791_895034,67,0
0.829,COc1ccc2c(=O)n(CCN3CCNC3=O)c([C@H](N)CO)nc2c1,1604577_164791_895342,67,0
0.829,COc1ccc2c(=O)n(CCN3CCNC3=O)c(CC(N)=O)nc2c1OC,36404812_164791_901948,67,0
0.829,Cc1cc2nc(CC(N)=O)n(CCN3CCNC3=O)c(=O)c2cn1,34337536_164791_901948,67,0
0.829,COC(=O)c1ccc2c(=O)n(CCN3CCNC3=O)c([C@H](CN)CO)nc2c1,14985559_164791_12502813,67,0
0.829,COc1cc2nc(CNC=O)n(C3=NC(=O)C4=NC=NC4=N3)c(=O)c2cn1,95635282_3640894_1733657,67,0
0.829,COC(=O)c1ccc2c(=O)n(CCN3CCNC3=O)c(C(CN)CN)nc2c1,14985559_164791_114812654,67,0
0.828,COC(=O)c1ccc2c(=O)n(CCN3CCNC3=O)c([C@H](N)CCO)nc2c1,14985559_164791_1742215,67,0
0.828,COC(=O)c1ccc2c(=O)n(CCN3CCNC3=O)c([C@@H](N)CCN)nc2c1,14985559_164791_52986906,67,0
0.828,COc1ccc2c(=O)n(CCN3CCNC3=O)c([C@@H](N)CO)nc2c1,1604577_164791_895034,67,0
0.828,COC(=O)c1ccc2c(=O)n(CCN3CCNC3=O)c([C@H](N)CCN)nc2c1,14985559_164791_53122793,67,0
0.828,COC(=O)c1ccc2c(=O)n(CCN3CCNC3=O)c(CNCCO)nc2c1,14985559_164791_1733659,67,0
0.828,COc1ccc2c(=O)n(C3=NC(=O)C4=NC=NC4=N3)c(CNC=O)nc2c1,1604577_3640894_1733657,67,0
0.828,COc1cc2nc(C(O)O)n(CCN3CCNC3=O)c(=O)c2cn1,95635282_164791_6660936,67,0
0.827,NC(=O)Cc1nc2cc(F)ncc2c(=O)n1CCN1CCNC1=O,95707580_164791_901948,67,0
0.827,COC(=O)c1ccc2c(=O)n(CCN3CCNC3=O)c(CNC(=N)N)nc2c1,14985559_164791_895314,67,0
0.827,COC(=O)c1ccc2c(=O)n(CCN3CCNC3=O)c([C@@H](O)CCN)nc2c1,14985559_164791_2019611,67,0
0.827,COc1cnc2c(=O)n(CCN3CCNC3=O)c(CNC=O)nc2n1,84307806_164791_1733657,67,0
0.827,COC(=O)c1ccc2c(=O)n(CCN3CCNC3=O)c([C@H](N)[C@@H](C)O)nc2c1,14985559_164791_895399,67,0
0.827,COC(=O)c1ccc2c(=O)n(CCN3CCNC3=O)c([C@H](O)[C@@H](C)O)nc2c1,14985559_164791_1695857,67,0
0.827,COC(=O)c1ccc2c(=O)n(CCN3CCNC3=O)c([C@@H](N)[C@H](C)O)nc2c1,14985559_164791_1747072,67,0
0.826,C[C@@H](O)[C@@H](O)c1nc2cc(C(=O)O)ccc2c(=O)n1CCN1CCNC1=O,389863_164791_1695857,67,0
0.826,COC(=O)c1ccc2c(=O)n(CCN3CCNC3=O)c(C[C@@H](N)CO)nc2c1,14985559_164791_4181821,67,0
0.826,O=CNCc1nc2nc(CO)ncc2c(=O)n1CCN1CCNC1=O,40543678_164791_1733657,67,0
0.826,COC(=O)c1ccc2c(=O)n(CCN3CCNC3=O)c([C@@H](N)CN(C)C)nc2c1,14985559_164791_19366520,67,0
0.826,COC(=O)c1ccc2c(=O)n(CCN3CCNC3=O)c([C@@H](N)CCO)nc2c1,14985559_164791_895146,67,0
0.826,COC(=O)c1ccc2c(=O)n(CCN3CCNC3=O)c([C@@H](O)CCO)nc2c1,14985559_164791_2559503,67,0
0.826,NCC(=O)NCCc1nc2nc(=O)[nH]cc2c(=O)n1C1=NC(=O)C2=NC=NC2=N1,1699911_3640894_1637970,67,0
0.826,COC(=O)c1ccc2c(=O)n(CCN3CCNC3=O)c([C@@H](N)[C@@H](C)O)nc2c1,14985559_164791_895103,67,0
0.825,COc1ccc2c(=O)n(CCN3CCNC3=O)c([C@H](O)[C@@H](C)O)nc2c1,1604577_164791_1695857,67,0
0.825,COc1ccc2c(=O)n(CCN3CCNC3=O)c([C@H](N)CN)nc2c1,1604577_164791_19363627,67,0
0.825,NC(=O)Cc1nc2cc(C(=O)O)ccc2c(=O)n1-c1cc(=O)[nH]c(=O)[nH]1,389863_967278_901948,67,0
0.825,Cn1nc(CC(=O)O)c2c(=O)n(C3=NC(=O)C4=NC=NC4=N3)c(C(O)O)nc21,1857793238_3640894_6660936,67,0
0.825,COC(=O)c1ccc2c(=O)n(CCN3CCNC3=O)c(CN(C)CCO)nc2c1,14985559_164791_11862698,67,0
0.824,NC(=O)Cc1nc2cc(C(=O)O)c(N)cc2c(=O)n1CCN1CCNC1=O,330106_164791_901948,67,0
0.824,COC(=O)c1ccc2c(=O)n(CCN3CCNC3=O)c([C@H](N)CN(C)C)nc2c1,14985559_164791_35024242,67,0
0.824,COCc1ncc2c(=O)n(CCN3CCNC3=O)c(CC(N)=O)nc2n1,95883519_164791_901948,67,0
0.823,COc1cc2nc(CNC=O)n(-c3cc(=O)[nH]c(=O)[nH]3)c(=O)c2cn1,95635282_967278_1733657,67,0
0.823,O=CNCc1nc2cc(C(=O)O)ccc2c(=O)n1C1=NC(=O)C2=NC=NC2=N1,389863_3640894_1733657,67,0
0.823,COc1ccc2c(=O)n(CCN3CCNC3=O)c(CNC(N)=O)nc2c1,1604577_164791_1464311,67,0
0.822,COc1cc(OC)c2c(=O)n(CCN3CCNC3=O)c(CNC=O)nc2c1,21994738_164791_1733657,67,0
