score,SMILES,Name,idx,cycle
0.705,CN1C[C@@H]2[C@H](C1)[C@H]2C(=O)NC1CC2(CNC(=O)C2)C1,606301325_250552188,26,0
0.705,Nc1nc(C(=O)NCc2cn3cnnc3cn2)co1,575483426_20357811,26,0
0.704,C[C@@](N)(CN)C(=O)NCc1cn2cnnc2cn1,575483426_34732614,26,0
0.704,O=C(NCC(=O)N1CCCC1)C1[C@H]2CNC[C@H]12,8700980_100764938,26,0
0.703,NCCC(=O)NCC(=O)NC(=O)C1[C@H]2CNC[C@H]12,102199707_1575546,26,0
0.702,O=C(NCc1cn2cnnc2cn1)c1ncc[nH]c1=O,575483426_4202914,26,0
0.702,CN1CCOC[C@@H]1C(=O)NCc1cn2cnnc2cn1,575483426_20442095,26,0
0.702,O=C1N[C@@H](C(=O)NCc2cn3cnnc3cn2)C[C@@H]1O,575483426_31723604,26,0
0.701,O=C(NCc1cn2cnnc2cn1)c1n[nH]ccc1=O,575483426_90225724,26,0
0.699,O=C(NCc1cn2cnnc2cn1)[C@@H]1CCO1,575483426_16083111,26,0
0.699,C[C@@H](N)CC(=O)NCc1cn2cnnc2cn1,575483426_1713399,26,0
0.699,O=C(C[C@H]1CCC(=O)N1)NCc1cn2cnnc2cn1,575483426_5188212,26,0
0.699,NC[C@H](N)C(=O)NCc1cn2cnnc2cn1,575483426_19363628,26,0
0.698,C[C@H](NC(=O)CN1C=CN(C)C1)C(=O)N1CCCC1,11957328_90469832,26,0
0.698,C[n+]1ccn(CC(=O)NCC(=O)OC2COC2)c1,165559147_8299396,26,0
0.698,CN1C[C@@H](N)C[C@H]1C(=O)NCc1cn2cnnc2cn1,575483426_67425128,26,0
0.698,O=C(NCc1cn2cnnc2cn1)c1c[nH]c(=O)o1,575483426_144785280,26,0
0.697,Nc1[nH]ncc1C(=O)NCc1cn2cnnc2cn1,575483426_5116952,26,0
0.697,O=C1CC2(CN1)CC(NC(=O)[C@@H]1[C@H]3CNC(=O)[C@H]31)C2,606301325_259505376,26,0
0.696,O=C1CC2(CN1)CC(NC(=O)[C@H]1[C@@H]3COC[C@@H]31)C2,606301325_102237175,26,0
0.696,O=C1CC2(CN1)CC(NC(=O)C1[C@H]3COC[C@@H]13)C2,606301325_38887530,26,0
0.693,C[n+]1ccn(CC(=O)NCCN2CCC[C@@H](O)C2)c1,32445490_8299396,26,0
0.693,COC(=O)[C@@H]1C[C@@H](NC(=O)c2ccn(CO)n2)CN1,40448641_2537616,26,0
0.692,N[C@]1(C(=O)NC23CNC(C(=O)O)(C2)C3)C[C@@H](CO)C1,575421981_100082367,26,0
0.692,CNCC(=O)NCc1cn2cnnc2cn1,575483426_4658561,26,0
0.692,O=C(NCc1cn2cnnc2cn1)c1cnon1,575483426_1295964,26,0
0.692,O=C(NCc1cn2cnnc2cn1)c1cc[nH]c(=O)n1,575483426_1690468,26,0
0.692,O=C(NCC12CC(CO)(CO1)C2)[C@H]1NC[C@H]2C[C@H]21,685939337_3884558,26,0
0.692,NCCC(=O)NCC(=O)NCC(=O)N1CCC(=O)C1,79390754_1575546,26,0
0.691,CN1C[C@@H]2[C@H](C1)[C@H]2C(=O)NCCN1CCC[C@@H](O)C1,32445490_250552188,26,0
0.691,NCCCC(=O)NCc1cn2cnnc2cn1,575483426_1532620,26,0
0.691,CN1CC(C(=O)NCC(=O)N2CC[C@@H](O)C2)C1,42783680_67176003,26,0
0.69,O=C(NCc1cn2cnnc2cn1)[C@@H]1CNCCO1,575483426_4204042,26,0
0.69,Cc1ncc(C(=O)NCc2cn3cnnc3cn2)nn1,575483426_82410587,26,0
0.69,NC1(CC(=O)NCc2cn3cnnc3cn2)COC1,575483426_72267135,26,0
0.689,CN(C)C[C@H](O)CC(=O)NCc1cn2cnnc2cn1,575483426_1671843,26,0
0.688,COCC(=O)NCc1cn2cnnc2cn1,575483426_1683467,26,0
0.843,C[C@@H]1NC[C@H]1C(=O)NCc1cn2cnnc2cn1,575483426_139104399,26,1
0.79,CN1CC[C@@H]1C(=O)NCc1cn2cnnc2cn1,575483426_2033635,26,1
0.786,CN1C[C@@H]2[C@H](C1)[C@H]2C(=O)NCc1cn2cnnc2cn1,575483426_250552188,26,1
0.783,CN1CC(C(=O)NCc2cn3cnnc3cn2)=CO1,575483426_96328288,26,1
0.776,CN1CCO[C@@H](C(=O)NCc2cn3cnnc3cn2)C1,575483426_19686074,26,1
0.775,O=C(NCc1cn2cnnc2cn1)[C@@H]1CNC[C@@H]1O,575483426_14507989,26,1
0.773,CC1(C(=O)NCc2cn3cnnc3cn2)CNC1,575483426_104733300,26,1
0.772,C[C@H]1CNC[C@@H](C(=O)NCc2cn3cnnc3cn2)O1,575483426_219184368,26,1
0.762,C[C@@H]1CNC[C@H]1C(=O)NCc1cn2cnnc2cn1,575483426_4202766,26,1
0.758,O=C1C[C@H](C(=O)NCc2cn3cnnc3cn2)CO1,575483426_34621594,26,1
0.754,NCCC(=O)NCc1cn2cnnc2cn1,575483426_4658555,26,1
0.749,O=C(NCc1cn2cnnc2cn1)C1[C@H]2COC[C@@H]12,575483426_38887530,26,1
0.749,O=C(NCc1cn2cnnc2cn1)[C@H]1[C@@H]2COC[C@@H]21,575483426_102237175,26,1
0.748,C[n+]1ccn(CC(=O)NCCN2CCCCO2)c1,20441340_8299396,26,1
0.745,C[C@@H]1NC[C@@H]1C(=O)NCc1cn2cnnc2cn1,575483426_139104653,26,1
0.744,CN1CC(C(=O)NCC(=O)N2CCNCC2)C1,2528759_67176003,26,1
0.743,CN1CC[C@H]1C(=O)NCc1cn2cnnc2cn1,575483426_1757001,26,1
0.74,CCO[C@H]1CN(C)C[C@@H]1NC(=O)CNC(=O)CCN,33414674_1575546,26,1
0.739,O=C1C[C@H](C(=O)NCc2cn3cnnc3cn2)CN1,575483426_19088164,26,1
0.739,CNCCC(=O)NCc1cn2cnnc2cn1,575483426_1841100,26,1
0.737,N[C@H]1CCOC[C@H]1C(=O)NCc1cn2cnnc2cn1,575483426_82409140,26,1
0.734,C[C@H](NC(=O)Cn1cc[n+](C)c1)C(=O)N1CCCC1,11957328_8299396,26,1
0.734,C[C@H](N)[C@@H](O)C(=O)NCc1cn2cnnc2cn1,575483426_13352867,26,1
0.731,C[C@H]1NC[C@@H]1C(=O)NCc1nnc2n1CCC2,9256639_139104521,26,1
0.729,Cn1cnc(C(=O)NCc2cn3cnnc3cn2)c1N,575483426_3985038,26,1
0.729,CN1CC(C(=O)NCc2cn3cnnc3cn2)C1,575483426_67176003,26,1
0.729,C[n+]1ccnc(C(=O)NCc2cn3cnnc3cn2)c1,575483426_6933188,26,1
0.727,O=C(NCc1cn2cnnc2cn1)C1=COCCO1,575483426_3884641,26,1
0.727,CN1C=CN(CC(=O)NCc2cn3cnnc3cn2)C1,575483426_90469832,26,1
0.724,CN1C=CN(CC(=O)NCCN2CCCCO2)C1,20441340_90469832,26,1
0.722,O=C1CN[C@@H](C(=O)NCc2cn3cnnc3cn2)C1,575483426_901176,26,1
0.722,O=C(NCc1cn2cnnc2cn1)[C@H]1C=CCCN1,575483426_33798124,26,1
0.721,N[C@H]1CC[C@H]1C(=O)NCc1cn2cnnc2cn1,575483426_1606878,26,1
0.72,O=C1C[C@H](C(=O)NCc2cn3cnnc3cn2)NN1,575483426_39216605,26,1
0.72,C[n+]1ccn(CC(=O)NCc2nnc3n2CCC3)c1,9256639_8299396,26,1
0.72,O=C(C[C@H]1CCN1)NCc1cn2cnnc2cn1,575483426_49853526,26,1
0.719,Cn1cnnc1C(=O)NCc1cn2cnnc2cn1,575483426_95642133,26,1
0.719,C[n+]1ccn(CC(=O)NCC(=O)N2CCCC2)c1,8700980_8299396,26,1
0.719,COC[C@](C)(N)CC(=O)NCc1cn2cnnc2cn1,575483426_82762629,26,1
0.719,Cn1cc(C(=O)NCc2cn3cnnc3cn2)nn1,575483426_20446453,26,1
0.718,CN1C=CN(CC(=O)NCc2nnc3n2CCC3)C1,9256639_90469832,26,1
0.718,CN1C[C@@H]2[C@H](C1)[C@H]2C(=O)NCCN1CCCCO1,20441340_250552188,26,1
0.717,COCc1nc(CNC(=O)[C@H]2CN[C@@H]2C)no1,16944101_139104521,26,1
0.717,C[C@H](N)CC(=O)NCc1cn2cnnc2cn1,575483426_2034865,26,1
0.717,O=C(NCc1cn2cnnc2cn1)[C@H]1CNC[C@H]1O,575483426_14507981,26,1
0.717,COCc1nc(CNC(=O)C2CN(C)C2)no1,16944101_67176003,26,1
0.716,Cc1c(C(=O)NCc2cn3cnnc3cn2)nnn1C,575483426_967424,26,1
0.716,NCCC(=O)NCC(=O)Nc1nnc(C2CNC2)o1,258558320_1575546,26,1
0.714,CC(=O)[C@H](N)CC(=O)NCc1cn2cnnc2cn1,575483426_5434359,26,1
0.713,N[C@H]1C[C@H](C(=O)NCc2cn3cnnc3cn2)C1,575483426_100017139,26,1
0.713,C[C@@H](CN1CCCC1=O)NC(=O)Cn1cc[n+](C)c1,23068170_8299396,26,1
0.713,C[C@H](NC(=O)[C@H]1[C@@H]2CN(C)C[C@@H]21)C(=O)N1CCCC1,11957328_250552188,26,1
0.713,CC(NC(=O)CNC(=O)CCN)=c1ccc(=C=[N])cc1,1560408760_1575546,26,1
0.712,CCn1cc(C(=O)NCc2cn3cnnc3cn2)nn1,575483426_50213127,26,1
0.711,Nc1ncc(C(=O)NCc2cn3cnnc3cn2)o1,575483426_38537161,26,1
0.711,CN1CC(C(=O)NCCCOC2COC2)C1,108366070_67176003,26,1
0.71,CN1CC(C(=O)NCc2nnc3n2CCC3)C1,9256639_67176003,26,1
0.71,NCCC(=O)NCC(=O)NC(=O)NC1[C@@H]2CNC[C@@H]12,102520882_1575546,26,1
0.71,CN1CCN[C@@H](C(=O)NCc2cn3cnnc3cn2)C1,575483426_23094284,26,1
0.71,CC(=O)N1CC(C(=O)NC2CC3(CNC(=O)C3)C2)C1,606301325_19686066,26,1
0.708,C[C@H]1CNC[C@H](C(=O)NCc2cn3cnnc3cn2)O1,575483426_219184211,26,1
0.707,C[C@H]1NC[C@@H]1C(=O)NCc1cn2cnnc2cn1,575483426_139104521,26,1
0.707,NC[C@H]1C[C@@H]1C(=O)NCc1cn2cnnc2cn1,575483426_4202476,26,1
0.706,Cn1nc(N)cc1C(=O)NCc1cn2cnnc2cn1,575483426_12357796,26,1
0.706,CN1CCN(C(=N)NC(=O)CNC(=O)CCN)CC1,2236368_1575546,26,1
0.706,O=C(NCc1cn2cnnc2cn1)c1ccc(=O)[nH]n1,575483426_1087916,26,1
0.705,CN1C[C@@H]2[C@H](C1)[C@H]2C(=O)NC1CC2(CNC(=O)C2)C1,606301325_250552188,26,1
0.705,O=C(N[C@H]1CN[C@H](C(=O)O)C1)c1ccn(CO)n1,95831405_2537616,26,1
0.705,Nc1nc(C(=O)NCc2cn3cnnc3cn2)co1,575483426_20357811,26,1
0.704,C[C@@](N)(CN)C(=O)NCc1cn2cnnc2cn1,575483426_34732614,26,1
0.703,NCCC(=O)NCC(=O)NC(=O)C1[C@H]2CNC[C@H]12,102199707_1575546,26,1
0.703,NCCC(=O)NCC(=O)NC(=O)C1[C@@H]2CNC[C@@H]12,102199714_1575546,26,1
0.702,CN1CCOC[C@@H]1C(=O)NCc1cn2cnnc2cn1,575483426_20442095,26,1
0.702,O=C(NCc1cn2cnnc2cn1)c1ncc[nH]c1=O,575483426_4202914,26,1
0.702,CCCC(=O)NCC(=O)Nc1nnc(C2CNC2)o1,258558320_5509432,26,1
0.702,O=C1N[C@@H](C(=O)NCc2cn3cnnc3cn2)C[C@@H]1O,575483426_31723604,26,1
0.701,CCC(=O)N[C@@H](C)C(=O)Nc1nnc(C2CNC2)o1,258558320_1560908,26,1
0.701,O=C(NCc1cn2cnnc2cn1)c1n[nH]ccc1=O,575483426_90225724,26,1
0.699,O=C(NCc1cn2cnnc2cn1)[C@@H]1CCO1,575483426_16083111,26,1
0.699,CN1C=CN(CC(=O)NCC(=O)N2CCCC2)C1,8700980_90469832,26,1
0.699,NC[C@H](N)C(=O)NCc1cn2cnnc2cn1,575483426_19363628,26,1
0.699,CN(C)C(=O)NCC(=O)Nc1nnc(C2CNC2)o1,258558320_19092932,26,1
0.699,O=C(C[C@H]1CCC(=O)N1)NCc1cn2cnnc2cn1,575483426_5188212,26,1
0.698,C[n+]1ccn(CC(=O)NCC(=O)OC2COC2)c1,165559147_8299396,26,1
0.698,O=C(NCc1cn2cnnc2cn1)c1c[nH]c(=O)o1,575483426_144785280,26,1
0.698,C[C@H](NC(=O)CN1C=CN(C)C1)C(=O)N1CCCC1,11957328_90469832,26,1
0.698,CN1C[C@@H](N)C[C@H]1C(=O)NCc1cn2cnnc2cn1,575483426_67425128,26,1
0.698,CN1C[C@@H]2[C@H](C1)[C@H]2C(=O)NCCCOC1COC1,108366070_250552188,26,1
0.698,COC(=O)N[C@@H](C)C(=O)Nc1nnc(C2CNC2)o1,258558320_19815918,26,1
0.697,Nc1[nH]ncc1C(=O)NCc1cn2cnnc2cn1,575483426_5116952,26,1
0.697,CC(=O)NCCCC(=O)NC(=N)[C@H]1CC(=O)N(C)C1,90584483_1529559,26,1
0.697,CCO[C@H]1CN(C)C[C@@H]1NC(=O)CNC(=O)C1CC1,33414674_1845360,26,1
0.697,O=C1CC2(CN1)CC(NC(=O)[C@@H]1[C@H]3CNC(=O)[C@H]31)C2,606301325_259505376,26,1
0.697,NCCC(=O)NCC(=O)NCC(=O)N1CC[C@H](O)C1,42783681_1575546,26,1
0.697,C[C@H]1[C@@H](C(=O)NC(=O)Cn2cc[n+](C)c2)CCN1C,118153929_8299396,26,1
0.696,NCCC(=O)NCC(=O)NC(=O)[C@H]1[C@@H]2CNC[C@@H]21,103523515_1575546,26,1
0.696,O=C1CC2(CN1)CC(NC(=O)[C@H]1[C@@H]3COC[C@@H]31)C2,606301325_102237175,26,1
0.696,O=C1CC2(CN1)CC(NC(=O)C1[C@H]3COC[C@@H]13)C2,606301325_38887530,26,1
0.696,NCCC(=O)NCC(=O)NC(=O)NC1[C@H]2CNC[C@H]12,102520879_1575546,26,1
0.695,Cc1ncc(CO)c(NC(=O)CNC(=O)CCN)n1,895559_1575546,26,1
0.843,C[C@@H]1NC[C@H]1C(=O)NCc1cn2cnnc2cn1,575483426_139104399,26,2
0.79,CN1CC[C@@H]1C(=O)NCc1cn2cnnc2cn1,575483426_2033635,26,2
0.786,CN1C[C@@H]2[C@H](C1)[C@H]2C(=O)NCc1cn2cnnc2cn1,575483426_250552188,26,2
0.783,CN1CC(C(=O)NCc2cn3cnnc3cn2)=CO1,575483426_96328288,26,2
0.776,CN1CCO[C@@H](C(=O)NCc2cn3cnnc3cn2)C1,575483426_19686074,26,2
0.775,O=C(NCc1cn2cnnc2cn1)[C@@H]1CNC[C@@H]1O,575483426_14507989,26,2
0.773,CC1(C(=O)NCc2cn3cnnc3cn2)CNC1,575483426_104733300,26,2
0.772,C[C@H]1CNC[C@@H](C(=O)NCc2cn3cnnc3cn2)O1,575483426_219184368,26,2
0.762,C[C@@H]1CNC[C@H]1C(=O)NCc1cn2cnnc2cn1,575483426_4202766,26,2
0.76,O=C(NCc1cn2cnnc2cn1)C1=CCNCC1,575483426_3872953,26,2
0.758,O=C1C[C@H](C(=O)NCc2cn3cnnc3cn2)CO1,575483426_34621594,26,2
0.754,NCCC(=O)NCc1cn2cnnc2cn1,575483426_4658555,26,2
0.749,O=C(NCc1cn2cnnc2cn1)[C@H]1[C@@H]2COC[C@@H]21,575483426_102237175,26,2
0.749,O=C(NCc1cn2cnnc2cn1)C1[C@H]2COC[C@@H]12,575483426_38887530,26,2
0.748,C[n+]1ccn(CC(=O)NCCN2CCCCO2)c1,20441340_8299396,26,2
0.745,C[C@@H]1NC[C@@H]1C(=O)NCc1cn2cnnc2cn1,575483426_139104653,26,2
0.744,CN1CC(C(=O)NCC(=O)N2CCNCC2)C1,2528759_67176003,26,2
0.743,CN1CC[C@H]1C(=O)NCc1cn2cnnc2cn1,575483426_1757001,26,2
0.739,O=C1C[C@H](C(=O)NCc2cn3cnnc3cn2)CN1,575483426_19088164,26,2
0.739,CNCCC(=O)NCc1cn2cnnc2cn1,575483426_1841100,26,2
0.737,N[C@H]1CCOC[C@H]1C(=O)NCc1cn2cnnc2cn1,575483426_82409140,26,2
0.734,C[C@H](NC(=O)Cn1cc[n+](C)c1)C(=O)N1CCCC1,11957328_8299396,26,2
0.734,C[C@H](N)[C@@H](O)C(=O)NCc1cn2cnnc2cn1,575483426_13352867,26,2
0.731,C[C@H]1NC[C@@H]1C(=O)NCc1nnc2n1CCC2,9256639_139104521,26,2
0.729,CN1CC(C(=O)NCc2cn3cnnc3cn2)C1,575483426_67176003,26,2
0.729,C[n+]1ccnc(C(=O)NCc2cn3cnnc3cn2)c1,575483426_6933188,26,2
0.729,Cn1cnc(C(=O)NCc2cn3cnnc3cn2)c1N,575483426_3985038,26,2
0.727,O=C(NCc1cn2cnnc2cn1)C1=COCCO1,575483426_3884641,26,2
0.727,CN1C=CN(CC(=O)NCc2cn3cnnc3cn2)C1,575483426_90469832,26,2
0.725,CN1CC(C(=O)NC[C@H](O)CN2CCCC2)C1,19685111_67176003,26,2
0.724,CN1C=CN(CC(=O)NCCN2CCCCO2)C1,20441340_90469832,26,2
0.722,O=C1CN[C@@H](C(=O)NCc2cn3cnnc3cn2)C1,575483426_901176,26,2
0.722,O=C(NCc1cn2cnnc2cn1)[C@H]1C=CCCN1,575483426_33798124,26,2
0.721,N[C@H]1CC[C@H]1C(=O)NCc1cn2cnnc2cn1,575483426_1606878,26,2
0.72,O=C1C[C@H](C(=O)NCc2cn3cnnc3cn2)NN1,575483426_39216605,26,2
0.72,C[n+]1ccn(CC(=O)NCCN2CCSCC2)c1,19850640_8299396,26,2
0.72,O=C(C[C@H]1CCN1)NCc1cn2cnnc2cn1,575483426_49853526,26,2
0.72,C[n+]1ccn(CC(=O)NCc2nnc3n2CCC3)c1,9256639_8299396,26,2
0.719,COC[C@](C)(N)CC(=O)NCc1cn2cnnc2cn1,575483426_82762629,26,2
0.719,Cn1cnnc1C(=O)NCc1cn2cnnc2cn1,575483426_95642133,26,2
0.719,Cn1cc(C(=O)NCc2cn3cnnc3cn2)nn1,575483426_20446453,26,2
0.719,C[n+]1ccn(CC(=O)NCC(=O)N2CCCC2)c1,8700980_8299396,26,2
0.718,CN1C[C@@H]2[C@H](C1)[C@H]2C(=O)NCCN1CCCCO1,20441340_250552188,26,2
0.718,CN1C=CN(CC(=O)NCc2nnc3n2CCC3)C1,9256639_90469832,26,2
0.717,COCc1nc(CNC(=O)C2CN(C)C2)no1,16944101_67176003,26,2
0.717,COCc1nc(CNC(=O)[C@H]2CN[C@@H]2C)no1,16944101_139104521,26,2
0.717,O=C(NCc1cn2cnnc2cn1)[C@H]1CNC[C@H]1O,575483426_14507981,26,2
0.717,C[C@H](N)CC(=O)NCc1cn2cnnc2cn1,575483426_2034865,26,2
0.716,Cc1c(C(=O)NCc2cn3cnnc3cn2)nnn1C,575483426_967424,26,2
0.716,NCCC(=O)NCC(=O)Nc1nnc(C2CNC2)o1,258558320_1575546,26,2
0.714,CN1C[C@@H]2[C@H](C1)[C@H]2C(=O)NCC(=O)N1CCC(=O)C1,79390754_250552188,26,2
0.714,CC(=O)[C@H](N)CC(=O)NCc1cn2cnnc2cn1,575483426_5434359,26,2
0.714,O=C(NCc1cn2cnnc2cn1)[C@@H]1CNC[C@H]1CO,575483426_4203972,26,2
0.713,CC(NC(=O)CNC(=O)CCN)=c1ccc(=C=[N])cc1,1560408760_1575546,26,2
0.713,N[C@H]1C[C@H](C(=O)NCc2cn3cnnc3cn2)C1,575483426_100017139,26,2
0.713,C[C@H](NC(=O)[C@H]1[C@@H]2CN(C)C[C@@H]21)C(=O)N1CCCC1,11957328_250552188,26,2
0.713,C[C@@H](CN1CCCC1=O)NC(=O)Cn1cc[n+](C)c1,23068170_8299396,26,2
0.712,CCn1cc(C(=O)NCc2cn3cnnc3cn2)nn1,575483426_50213127,26,2
0.711,Nc1ncc(C(=O)NCc2cn3cnnc3cn2)o1,575483426_38537161,26,2
0.71,CC(=O)N1CC(C(=O)NC2CC3(CNC(=O)C3)C2)C1,606301325_19686066,26,2
0.71,CN1CCN[C@@H](C(=O)NCc2cn3cnnc3cn2)C1,575483426_23094284,26,2
0.71,NCCC(=O)NCC(=O)NC(=O)NC1[C@@H]2CNC[C@@H]12,102520882_1575546,26,2
0.71,CN1CC(C(=O)NCc2nnc3n2CCC3)C1,9256639_67176003,26,2
0.708,C[C@H]1CNC[C@H](C(=O)NCc2cn3cnnc3cn2)O1,575483426_219184211,26,2
0.707,C[C@H]1NC[C@@H]1C(=O)NCc1cn2cnnc2cn1,575483426_139104521,26,2
0.707,NC[C@H]1C[C@@H]1C(=O)NCc1cn2cnnc2cn1,575483426_4202476,26,2
0.706,O=C(NCc1cn2cnnc2cn1)c1ccc(=O)[nH]n1,575483426_1087916,26,2
0.706,Cn1nc(N)cc1C(=O)NCc1cn2cnnc2cn1,575483426_12357796,26,2
0.705,CN1C[C@@H]2[C@H](C1)[C@H]2C(=O)NC1CC2(CNC(=O)C2)C1,606301325_250552188,26,2
0.705,Nc1nc(C(=O)NCc2cn3cnnc3cn2)co1,575483426_20357811,26,2
0.704,C[C@@](N)(CN)C(=O)NCc1cn2cnnc2cn1,575483426_34732614,26,2
