score,SMILES,Name,idx,cycle
1.043,N=C(NCCCCCO)NC(=O)[C@H](N)CC#CCN,2534065_32216162,24,0
1.04,O=C(COC1CNC1)Nc1n[nH]c2nccnc12,16982871_88189317,24,0
1.033,NCC(=O)CCC(=O)Nc1n[nH]c2nccnc12,16982871_3782550,24,0
1.031,NCCOCCCC(=O)NC(=O)NCCOCCO,49942790_74494310,24,0
1.027,N=C(NCCCCCO)NC(=O)[C@@H](N)CC#CCN,2534065_32216164,24,0
1.025,N=C(NCCCCCO)NC(=O)CCNC(=O)CN,2534065_1637970,24,0
1.022,N=C(NCCCCCO)NC(=O)CCCOCCN,2534065_74494310,24,0
1.021,O=C(CN1CCNCC1)NCc1nnc2n1CCC2,9256639_19735199,24,0
1.016,NCCOCCCC(=O)NCCNCCCO,22028379_74494310,24,0
1.014,O=C(NCc1cn2cnnc2cn1)[C@@H]1[C@@H]2CCNC[C@H]21,575483426_250793923,24,0
1.013,NCCOCCCC(=O)N[C@H]1C[C@H](n2ccnn2)C1,1857779624_74494310,24,0
1.01,C[C@@H](N)COCC(=O)Nc1n[nH]c2nccnc12,16982871_34453614,24,0
1.01,O=C(CCc1c[nH]nn1)Nc1n[nH]c2nccnc12,16982871_9471403,24,0
1.009,NCCOCCCC(=O)NCCCc1nc(=O)[nH][nH]1,42040393_74494310,24,0
1.009,NCCOCCCC(=O)NC(=O)CCNCCO,5113520_74494310,24,0
1.007,NCCOCC(=O)Nc1n[nH]c2nccnc12,16982871_36533634,24,0
1.005,CNCCOCC(=O)Nc1n[nH]c2nccnc12,16982871_74525595,24,0
1.004,C[C@H](OCCN)C(=O)Nc1n[nH]c2nccnc12,16982871_74494188,24,0
1.002,NCCOCCC(=O)Nc1n[nH]c2nccnc12,16982871_34302607,24,0
0.999,NCCC[C@H](N)C(=O)Nc1n[nH]c2nccnc12,16982871_1532530,24,0
0.998,N=C(NCCCCCO)NC(=O)CCNCCN,2534065_37637351,24,0
0.996,NCCOCCCC(=O)NCCCn1cnnc1,2598092_74494310,24,0
0.996,CC(C)(N)COCC(=O)Nc1n[nH]c2nccnc12,16982871_74526226,24,0
0.994,Cn1ncc2c(NC(=O)COC3CNC3)ncnc21,487725_88189317,24,0
0.993,O=C(CN1CCNCC1)Nc1ncc2c(n1)OCC2,18531674_19735199,24,0
0.992,C[C@H](C(=O)NCc1nnc2n1CCC2)C1CNC1,9256639_82836481,24,0
0.991,C[C@H](C(=O)NCc1cn2cnnc2cn1)C1CNC1,575483426_82836481,24,0
0.99,NCCNCC(=O)Nc1n[nH]c2nccnc12,16982871_19366971,24,0
0.99,CN(CCO)CCC(=O)NC(=O)c1cc[n+](C)cc1,331024_11958936,24,0
0.989,NCCC[C@@H](N)C(=O)Nc1n[nH]c2nccnc12,16982871_1532678,24,0
0.989,NCCOCCCC(=O)NCCCn1cn[nH]c1=O,84309294_74494310,24,0
0.989,N=C(NCCCCCO)NC(=O)[C@H](N)CCCCN,2534065_1532731,24,0
0.989,NC/C(O)=N/CC(=O)Nc1n[nH]c2nccnc12,16982871_5112515,24,0
0.989,NCCOCCCC(=O)NC(=O)NC1[C@@H]2CNC[C@@H]12,102520882_74494310,24,0
0.988,C[n+]1ccc(C(=O)NC(=O)CCOCCO)cc1,331024_19870479,24,0
0.988,CN(CC(=O)Nc1n[nH]c2nccnc12)C1CNC1,16982871_85258105,24,0
0.987,O=C(COC1CNC1)Nc1ncc2c(n1)OCC2,18531674_88189317,24,0
0.986,O=C(COC1CNC1)NCc1nnc2n1CCC2,9256639_88189317,24,0
0.986,NCCOCCCC(=O)NC(=O)CCNCCCO,19736845_74494310,24,0
0.986,NCCOCCCC(=O)NCCNC[C@@H](O)CO,19364769_74494310,24,0
0.985,NCCOCCCC(=O)NC1CCN(CCO)CC1,22178285_74494310,24,0
0.985,NCCOCCCC(=O)NC(=O)N[C@H]1[C@@H]2CNC[C@@H]21,250684289_74494310,24,0
0.984,C[n+]1ccc(C(=O)NC(=O)CCNCCO)cc1,331024_1700272,24,0
0.983,O=C(CN1CCNCC1)NCc1cn2cnnc2cn1,575483426_19735199,24,0
0.983,NCC[C@@H](O)CC(=O)Nc1n[nH]c2nccnc12,16982871_104634560,24,0
0.982,O=C(CNCCCCO)NC(=O)NC1[C@@H]2CNC[C@@H]12,102520882_43444697,24,0
0.982,CN(CC(=O)Nc1ncc2c(n1)OCC2)C1CNC1,18531674_85258105,24,0
0.98,COCc1nc(CNC(=O)[C@@H]2[C@@H]3CCNC[C@H]32)no1,16944101_250793923,24,0
0.98,C[n+]1ccc(C(=O)NC(=O)COC2CNC2)cc1,331024_88189317,24,0
0.98,CN1C[C@@H]2[C@H](C1)[C@H]2C(=O)Nc1nnc(C2CNC2)o1,258558320_250552188,24,0
0.979,NCCCNCC(=O)Nc1n[nH]c2nccnc12,16982871_2516943,24,0
0.979,N=C(NCCCCCO)NC(=O)CNCCCN,2534065_2516943,24,0
0.979,O=C(CNCCCCO)NC(=O)NC1[C@H]2CNC[C@H]12,102520879_43444697,24,0
0.977,CN1C[C@@H]2[C@H](C1)[C@H]2C(=O)NC(=O)N[C@H]1[C@@H]2CNC[C@@H]21,250684289_250552188,24,0
0.977,N=C(NCCCCCO)NC(=O)CCC(=O)CN,2534065_3782550,24,0
