score,SMILES,Name,idx,cycle
1.205,O=C(NCCN1CCCCO1)c1n[nH]ccc1=O,20441340_90225724,99,0
1.182,Cn1ccc(CNC(=O)c2n[nH]ccc2=O)n1,2559427_90225724,99,0
1.168,O=C(Nc1nc2n(n1)CCNC2)[C@@H]1[C@@H]2CNC[C@@H]21,107324129_104710120,99,0
1.163,C[C@H](NC(=O)C[C@H]1NCC[C@@H]1O)c1ncnn1C,42383647_75629669,99,0
1.161,CC(=O)OCC(=O)Nc1ncc2c(n1)OCC2,18531674_1698817,99,0
1.16,O=C(NCCN1CC(F)C1)c1n[nH]ccc1=O,606303476_90225724,99,0
1.157,O=C(C[C@@H]1CCC(=O)N1)Nc1ncc2c(n1)OCC2,18531674_5188208,99,0
1.156,O=C(CCCO)Nc1ncc2c(n1)OCC2,18531674_1532805,99,0
1.152,O=C(N[C@H](C1=NCCN1)C1CC1)c1n[nH]ccc1=O,307560827_90225724,99,0
1.152,CC(=O)N(C)CCC(=O)Nc1ncc2c(n1)OCC2,18531674_153959,99,0
1.152,O=C1CC[C@@H](C(=O)Nc2ncc3c(n2)OCC3)O1,18531674_391838,99,0
1.15,CO[C@H]1CCN[C@@H]1C(=O)NCCN1CCCCO1,20441340_14507855,99,0
1.149,O=C(CCCO)Nc1nc2n(n1)CCNC2,107324129_1532805,99,0
1.149,CN(C)C(=O)CCC(=O)Nc1ncc2c(n1)OCC2,18531674_1678903,99,0
1.149,O=C(C[C@H]1NCC[C@@H]1O)N[C@H](C1=NCCN1)C1CC1,307560827_75629669,99,0
1.144,CNC(=O)CCCC(=O)Nc1ncc2c(n1)OCC2,18531674_35721147,99,0
1.14,Nc1[nH][nH]c(=O)c1C(=O)NCCN1CCCCO1,20441340_19737344,99,0
1.139,CC(=O)OCC(=O)Nc1nc2n(n1)CCNC2,107324129_1698817,99,0
1.139,O=C(NC[C@H]1COCCO1)c1n[nH]ccc1=O,874073_90225724,99,0
1.138,C[C@H](CN1CCCC1=O)NC(=O)C[C@H]1NCC[C@@H]1O,23068168_75629669,99,0
1.138,CC(=O)NCCCC(=O)Nc1ncc2c(n1)OCC2,18531674_1529559,99,0
1.137,O=C(C[C@H]1CCC(=O)N1)Nc1ncc2c(n1)OCC2,18531674_5188212,99,0
1.137,CC(=O)OC[C@H](N)C(=O)Nc1ncc2c(n1)OCC2,18531674_895446,99,0
1.136,O=C1C[C@H](CC(=O)Nc2ncc3c(n2)OCC3)CN1,18531674_82409537,99,0
1.134,Cc1cc(=O)[nH]c(CNC(=O)C[C@@H]2NCC[C@H]2O)n1,19089801_75629668,99,0
1.133,C[C@@H](NC(=O)C[C@H]1NCC[C@@H]1O)c1ncnn1C,42383652_75629669,99,0
1.132,COC(=O)[C@@H]1C[C@@H]1C(=O)Nc1ncc2c(n1)OCC2,18531674_39240024,99,0
1.131,O=C(NC[C@H]1CCOC1)c1n[nH]ccc1=O,12953733_90225724,99,0
1.13,O=CNCC(=O)Nc1ncc2c(n1)OCC2,18531674_1733657,99,0
1.129,CNC(=O)CCCC(=O)Nc1nc2n(n1)CCNC2,107324129_35721147,99,0
1.129,C[C@@H](C(=O)NC(=O)[C@@H]1NCC[C@H]1O)n1cccn1,12398398_895590,99,0
1.128,O=C(NCCN1CCCCO1)c1ncc[nH]c1=O,20441340_4202914,99,0
1.128,CC(=O)N(C)CCC(=O)Nc1nc2n(n1)CCNC2,107324129_153959,99,0
1.128,CCOCC[C@H](N)C(=O)Nc1nc2n(n1)CCNC2,107324129_5859093,99,0
1.128,N[C@@H](CC1COC1)C(=O)Nc1ncc2c(n1)OCC2,18531674_84226377,99,0
1.128,O=C(C[C@@H]1NCC[C@H]1O)N[C@@H](C1=NCCN1)C1CC1,307560828_75629668,99,0
1.128,NC(=O)CC(=O)Nc1ncc2c(n1)OCC2,18531674_901948,99,0
1.127,O=C(CCc1c[nH]nn1)Nc1ncc2c(n1)OCC2,18531674_9471403,99,0
1.127,CC(=O)OC[C@H](N)C(=O)Nc1nc2n(n1)CCNC2,107324129_895446,99,0
1.127,N[C@@H]1C[C@H](O)[C@H]1CC(=O)NCCN1CCCCO1,20441340_1857780552,99,0
1.127,C[C@H](NC(=O)C[C@@H]1CCC(=O)N1)c1ncnn1C,42383647_5188208,99,0
1.126,CO[C@@H](CN)CC(=O)Nc1ncc2c(n1)OCC2,18531674_84230420,99,0
1.125,Nc1n[nH]nc1C(=O)NCCN1CCCCO1,20441340_4621099,99,0
1.125,CS(=O)(=O)CC(=O)Nc1ncc2c(n1)OCC2,18531674_2510138,99,0
1.124,O=C(NCCN1CCSCC1)c1n[nH]ccc1=O,19850640_90225724,99,0
1.124,O=C(NC[C@@H]1CCCNC1)c1n[nH]ccc1=O,2506576_90225724,99,0
1.124,O=C(CCn1cncn1)Nc1ncc2c(n1)OCC2,18531674_128315,99,0
1.124,O=C(NCCN1CCCCO1)[C@H]1NCC[C@@H]1O,20441340_4096639,99,0
1.123,O=C(NCCN1CCCCO1)[C@H]1CCCNN1,20441340_19168110,99,0
1.123,Cn1ccc(CNC(=O)C[C@@H]2NCC[C@H]2O)n1,2559427_75629668,99,0
1.122,O=C(C[C@@H]1NCC[C@H]1O)NCc1ncon1,20357702_75629668,99,0
1.122,CN(C)C(=O)CCC(=O)Nc1nc2n(n1)CCNC2,107324129_1678903,99,0
1.122,O=C(NCC1(n2cncn2)CC1)[C@@H]1NCC[C@H]1O,1772715957_895590,99,0
1.121,O=C(C[C@H]1NCC[C@@H]1O)NCCN1CCCCO1,20441340_75629669,99,0
1.121,NC(=O)N[C@H](CO)C(=O)Nc1ncc2c(n1)OCC2,18531674_2522564,99,0
1.12,O=C1CCC(C(=O)NCCN2CCCCO2)=NN1,20441340_153007,99,0
1.12,C[C@H](NC(=O)C[C@@H]1NCC[C@H]1O)c1ncnn1C,42383647_75629668,99,0
1.12,O=C(C[C@H]1CCN1)NCCN1CCCCO1,20441340_49853526,99,0
1.119,O=C(C[C@H]1NCC[C@@H]1O)NCCN1CCSCC1,19850640_75629669,99,0
1.118,O=C(Nc1nc2n(n1)CCNC2)C1[C@@H]2OCCO[C@@H]12,107324129_138429932,99,0
1.118,O=C(NCCc1ccncn1)c1n[nH]ccc1=O,20417455_90225724,99,0
1.118,C[C@@H](NC(=O)c1n[nH]ccc1=O)c1ncnn1C,42383652_90225724,99,0
1.118,O=C(C[C@@H]1NCC[C@H]1O)NCCN1CC(F)C1,606303476_75629668,99,0
1.118,CC(=O)NCCC(=O)Nc1ncc2c(n1)OCC2,18531674_399128,99,0
1.117,COC(=O)C[C@H](N)C(=O)Nc1ncc2c(n1)OCC2,18531674_1708458,99,0
1.117,C[C@@H]1C[C@H](CNC(=O)c2n[nH]ccc2=O)CC(=O)N1,258570134_90225724,99,0
1.117,C[C@@H](CNC(=O)c1n[nH]ccc1=O)N1CCOCC1,19735757_90225724,99,0
1.117,COCC[C@@H](N)C(=O)Nc1ncc2c(n1)OCC2,18531674_2036816,99,0
1.117,C[C@@H](CNC(=O)[C@@H]1NCC[C@H]1O)N1CCOCC1,19735757_895590,99,0
1.117,CN(C)C(=O)CC(=O)Nc1ncc2c(n1)OCC2,18531674_20205176,99,0
1.117,O=C(Cn1cccn1)Nc1ncc2c(n1)OCC2,18531674_3132236,99,0
1.116,CC(=O)N[C@@H](C)CC(=O)Nc1ncc2c(n1)OCC2,18531674_19092047,99,0
1.116,O=C(NC[C@H]1COCCN1)c1n[nH]ccc1=O,66354442_90225724,99,0
1.116,C[C@@H](CNC(=O)[C@@H]1NC[C@@H]2C[C@@H]21)N1CCOCC1,19735757_4975224,99,0
1.115,C[C@H](NC(=O)c1n[nH]ccc1=O)c1ncnn1C,42383647_90225724,99,0
1.115,O=C(C[C@H]1NCC[C@@H]1O)NCCN1CC(F)C1,606303476_75629669,99,0
1.115,O=C(NCCN1CCCCO1)c1cc(=O)[nH]cn1,20441340_2164507,99,0
1.114,CO[C@H]1CCN[C@@H]1C(=O)NC[C@H](C)N1CCOCC1,19735757_14507855,99,0
1.114,NC(=O)CCC(=O)Nc1nc2n(n1)CCNC2,107324129_1718820,99,0
1.114,O=C(CCn1cnnc1)Nc1ncc2c(n1)OCC2,18531674_2573102,99,0
