score,SMILES,Name,idx,cycle
1.029,NC(=O)NCc1nc2[nH][nH]c(=O)c2c(=O)n1C(=O)CN1CCOCC1,19737344_20436848_1464311,70,0
1.028,O=CNCc1nc2[nH]c(=S)ncc2c(=O)n1CCN1CCNC1=O,6223297_164791_1733657,70,0
1.028,O=CNCc1nc2[nH]ncc2c(=O)n1CCN1CCNC1=O,5116952_164791_1733657,70,0
1.027,NC[C@@H](N)c1nc2[nH][nH]c(=O)c2c(=O)n1CCNC1COC1,19737344_82488584_19363627,70,0
1.025,C[C@@H](O)[C@@H](N)c1nc2[nH][nH]c(=O)c2c(=O)n1C(=O)CN1CCOCC1,19737344_20436848_895399,70,0
1.025,O=C1NCCN1CCn1c(C(O)O)nc2[nH]c(=S)ncc2c1=O,6223297_164791_6660936,70,0
1.025,N[C@@H](CO)c1nc2[nH][nH]c(=O)c2c(=O)n1CCNC1COC1,19737344_82488584_895034,70,0
1.025,NC[C@H](O)c1nc2[nH][nH]c(=O)c2c(=O)n1CCNC1COC1,19737344_82488584_2034711,70,0
1.024,N[C@H](CO)c1nc2[nH][nH]c(=O)c2c(=O)n1CCNC1COC1,19737344_82488584_895342,70,0
1.024,NCC[C@H](O)c1nc2[nH][nH]c(=O)c2c(=O)n1C(=O)CN1CCOCC1,19737344_20436848_2019611,70,0
1.024,NCC(CN)c1nc2[nH][nH]c(=O)c2c(=O)n1C(=O)CN1CCOCC1,19737344_20436848_114812654,70,0
1.023,NC(=O)Cc1nc2[nH]ncc2c(=O)n1CCN1CCNC1=O,5116952_164791_901948,70,0
1.023,O=C(CN1CCOCC1)n1c([C@@H](O)CCO)nc2[nH][nH]c(=O)c2c1=O,19737344_20436848_2559503,70,0
1.023,NCC[C@H](N)c1nc2[nH][nH]c(=O)c2c(=O)n1CCN1CCNC1=O,19737344_164791_52986906,70,0
1.023,NC(=O)Cc1nc2[nH][nH]c(=O)c2c(=O)n1CCc1nnn[nH]1,19737344_19090380_901948,70,0
1.022,CN[C@@H](CO)c1nc2[nH][nH]c(=O)c2c(=O)n1C(=O)CN1CCOCC1,19737344_20436848_2384916,70,0
1.022,NC[C@@H](CO)c1nc2[nH][nH]c(=O)c2c(=O)n1C(=O)CN1CCOCC1,19737344_20436848_12502811,70,0
1.022,NC[C@H](CO)c1nc2[nH][nH]c(=O)c2c(=O)n1C(=O)CN1CCOCC1,19737344_20436848_12502813,70,0
1.022,NCC[C@H](O)c1nc2[nH][nH]c(=O)c2c(=O)n1CCN1CCNC1=O,19737344_164791_2019611,70,0
1.021,NCC[C@@H](N)c1nc2[nH][nH]c(=O)c2c(=O)n1C(=O)CN1CCOCC1,19737344_20436848_53122793,70,0
1.021,O=CNCc1nc2[nH][nH]c(=O)c2c(=O)n1CCc1nnn[nH]1,19737344_19090380_1733657,70,0
1.021,C[C@@H](O)[C@H](O)c1nc2[nH][nH]c(=O)c2c(=O)n1C(=O)CN1CCOCC1,19737344_20436848_1695855,70,0
1.021,O=C(CN1CCOCC1)n1c(C(O)O)nc2[nH]c(=S)ncc2c1=O,6223297_20436848_6660936,70,0
1.021,N[C@@H](CCO)c1nc2[nH][nH]c(=O)c2c(=O)n1C(=O)CN1CCOCC1,19737344_20436848_895146,70,0
1.021,N[C@@H](CCO)c1nc2[nH][nH]c(=O)c2c(=O)n1CCN1CCNC1=O,19737344_164791_895146,70,0
1.021,O=CNCc1nc2[nH]ncc2c(=O)n1C(=O)CN1CCOCC1,5116952_20436848_1733657,70,0
1.021,NCC[C@H](N)c1nc2[nH][nH]c(=O)c2c(=O)n1C(=O)CN1CCOCC1,19737344_20436848_52986906,70,0
1.021,O=CNCc1nc2cncnc2c(=O)n1C(=O)CN1CCOCC1,11804330_20436848_1733657,70,0
1.02,N[C@H](CCO)c1nc2[nH][nH]c(=O)c2c(=O)n1C(=O)CN1CCOCC1,19737344_20436848_1742215,70,0
1.02,O=CNCc1nc2cncnc2c(=O)n1CCN1CCNC1=O,11804330_164791_1733657,70,0
1.02,N[C@@H](CO)Cc1nc2[nH][nH]c(=O)c2c(=O)n1C(=O)CN1CCOCC1,19737344_20436848_4181821,70,0
1.02,O=C(CN1CCOCC1)n1c(CNCCO)nc2[nH][nH]c(=O)c2c1=O,19737344_20436848_1733659,70,0
1.019,NC[C@H](O)Cc1nc2[nH][nH]c(=O)c2c(=O)n1C(=O)CN1CCOCC1,19737344_20436848_901811,70,0
1.019,O=C(CN1CCOCC1)n1c(C(O)O)nc2[nH]ncc2c1=O,5116952_20436848_6660936,70,0
1.019,NCC[C@@H](N)c1nc2[nH][nH]c(=O)c2c(=O)n1CCN1CCNC1=O,19737344_164791_53122793,70,0
1.019,C[C@](N)(CO)c1nc2[nH][nH]c(=O)c2c(=O)n1C(=O)CN1CCOCC1,19737344_20436848_2042820,70,0
1.018,NC(=O)Cc1nc2cncnc2c(=O)n1C(=O)CN1CCOCC1,11804330_20436848_901948,70,0
1.018,NC(=O)Cc1nc2[nH]ncc2c(=O)n1C(=O)CN1CCOCC1,5116952_20436848_901948,70,0
1.018,C[C@@H](O)[C@H](N)c1nc2[nH][nH]c(=O)c2c(=O)n1C(=O)CN1CCOCC1,19737344_20436848_895103,70,0
1.017,O=C(CN1CCOCC1)n1c(C(O)O)nc2nncnc2c1=O,39083028_20436848_6660936,70,0
1.017,O=C1NCCN1CCn1c(C(O)O)nc2cncnc2c1=O,11804330_164791_6660936,70,0
1.017,C[C@H](O)[C@H](N)c1nc2[nH][nH]c(=O)c2c(=O)n1C(=O)CN1CCOCC1,19737344_20436848_1747072,70,0
1.017,C[C@@H](O)[C@@H](O)c1nc2[nH][nH]c(=O)c2c(=O)n1C(=O)CN1CCOCC1,19737344_20436848_1695857,70,0
1.017,O=C1NCCN1CCn1c(C(O)O)nc2[nH]ncc2c1=O,5116952_164791_6660936,70,0
1.114,O=C1NCCN1CCn1c(C(O)O)nc2[nH][nH]c(=O)c2c1=O,19737344_164791_6660936,70,1
1.11,O=CNCc1nc2[nH][nH]c(=O)c2c(=O)n1CCN1CCNC1=O,19737344_164791_1733657,70,1
1.104,NC(=O)Cc1nc2[nH][nH]c(=O)c2c(=O)n1CCN1CCNC1=O,19737344_164791_901948,70,1
1.088,N[C@@H](CO)c1nc2[nH][nH]c(=O)c2c(=O)n1CCN1CCNC1=O,19737344_164791_895034,70,1
1.085,NC[C@H](O)c1nc2[nH][nH]c(=O)c2c(=O)n1CCN1CCNC1=O,19737344_164791_2034711,70,1
1.078,O=CNCc1nc2[nH][nH]c(=O)c2c(=O)n1C(=O)CN1CCOCC1,19737344_20436848_1733657,70,1
1.078,NC(=O)Cc1nc2[nH][nH]c(=O)c2c(=O)n1C(=O)CN1CCOCC1,19737344_20436848_901948,70,1
1.071,O=C(CN1CCOCC1)n1c(C(O)O)nc2[nH][nH]c(=O)c2c1=O,19737344_20436848_6660936,70,1
1.068,NC[C@@H](N)c1nc2[nH][nH]c(=O)c2c(=O)n1CCN1CCNC1=O,19737344_164791_19363627,70,1
1.067,NCC(CN)c1nc2[nH][nH]c(=O)c2c(=O)n1CCN1CCNC1=O,19737344_164791_114812654,70,1
1.065,NC[C@H](CO)c1nc2[nH][nH]c(=O)c2c(=O)n1CCN1CCNC1=O,19737344_164791_12502813,70,1
1.063,NC[C@@H](CO)c1nc2[nH][nH]c(=O)c2c(=O)n1CCN1CCNC1=O,19737344_164791_12502811,70,1
1.061,CN[C@@H](CO)c1nc2[nH][nH]c(=O)c2c(=O)n1CCN1CCNC1=O,19737344_164791_2384916,70,1
1.061,C[C@@H](O)[C@H](N)c1nc2[nH][nH]c(=O)c2c(=O)n1CCN1CCNC1=O,19737344_164791_895103,70,1
1.061,C[C@H](O)[C@H](N)c1nc2[nH][nH]c(=O)c2c(=O)n1CCN1CCNC1=O,19737344_164791_1747072,70,1
1.059,NC(=O)Cc1nc2[nH][nH]c(=O)c2c(=O)n1CCNC1COC1,19737344_82488584_901948,70,1
1.058,O=CNCc1nc2[nH][nH]c(=O)c2c(=O)n1CCNC1COC1,19737344_82488584_1733657,70,1
1.057,O=c1[nH][nH]c2nc(C(O)O)n(CCc3nnn[nH]3)c(=O)c12,19737344_19090380_6660936,70,1
1.055,NC(=O)NCc1nc2[nH][nH]c(=O)c2c(=O)n1CCN1CCNC1=O,19737344_164791_1464311,70,1
1.046,NC[C@H](O)c1nc2[nH][nH]c(=O)c2c(=O)n1C(=O)CN1CCOCC1,19737344_20436848_2034711,70,1
1.046,N[C@H](CO)c1nc2[nH][nH]c(=O)c2c(=O)n1C(=O)CN1CCOCC1,19737344_20436848_895342,70,1
1.045,N[C@H](CO)c1nc2[nH][nH]c(=O)c2c(=O)n1CCN1CCNC1=O,19737344_164791_895342,70,1
1.045,NC[C@@H](N)c1nc2[nH][nH]c(=O)c2c(=O)n1C(=O)CN1CCOCC1,19737344_20436848_19363627,70,1
1.045,Cc1n[nH]c2nc(CNC=O)n(CCN3CCNC3=O)c(=O)c12,39083103_164791_1733657,70,1
1.045,C[C@@H](O)[C@@H](O)c1nc2[nH][nH]c(=O)c2c(=O)n1CCN1CCNC1=O,19737344_164791_1695857,70,1
1.045,N[C@@H](CO)c1nc2[nH][nH]c(=O)c2c(=O)n1C(=O)CN1CCOCC1,19737344_20436848_895034,70,1
1.044,O=C1NCCN1CCn1c(CNCCO)nc2[nH][nH]c(=O)c2c1=O,19737344_164791_1733659,70,1
1.044,O=c1[nH][nH]c2nc(C(O)O)n(CCNC3COC3)c(=O)c12,19737344_82488584_6660936,70,1
1.044,N[C@H](CCO)c1nc2[nH][nH]c(=O)c2c(=O)n1CCN1CCNC1=O,19737344_164791_1742215,70,1
1.043,NC[C@H](O)Cc1nc2[nH][nH]c(=O)c2c(=O)n1CCN1CCNC1=O,19737344_164791_901811,70,1
1.042,C[C@](N)(CO)c1nc2[nH][nH]c(=O)c2c(=O)n1CCN1CCNC1=O,19737344_164791_2042820,70,1
1.041,Cc1n[nH]c2nc(CC(N)=O)n(CCN3CCNC3=O)c(=O)c12,39083103_164791_901948,70,1
1.041,C[C@@H](O)[C@H](O)c1nc2[nH][nH]c(=O)c2c(=O)n1CCN1CCNC1=O,19737344_164791_1695855,70,1
1.041,N[C@@H](CO)Cc1nc2[nH][nH]c(=O)c2c(=O)n1CCN1CCNC1=O,19737344_164791_4181821,70,1
1.04,O=CNCc1nc2[nH]c(=O)ccc2c(=O)n1CCN1CCNC1=O,84252933_164791_1733657,70,1
1.039,Cn1nnc([C@H](O)Cn2c(CNC=O)nc3[nH][nH]c(=O)c3c2=O)n1,19737344_1225225_1733657,70,1
1.037,CN(CCO)Cc1nc2[nH][nH]c(=O)c2c(=O)n1CCN1CCNC1=O,19737344_164791_11862698,70,1
1.037,Cc1n[nH]c2nc(CNC=O)n(C(=O)CN3CCOCC3)c(=O)c12,39083103_20436848_1733657,70,1
1.036,N=C(N)NCc1nc2[nH][nH]c(=O)c2c(=O)n1CCN1CCNC1=O,19737344_164791_895314,70,1
1.035,Cc1n[nH]c2nc(C(O)O)n(C(=O)CN3CCOCC3)c(=O)c12,39083103_20436848_6660936,70,1
1.035,Cc1n[nH]c2nc(C(O)O)n(CCN3CCNC3=O)c(=O)c12,39083103_164791_6660936,70,1
1.035,O=CNCc1nc2[nH]c(=O)ccc2c(=O)n1C(=O)CN1CCOCC1,84252933_20436848_1733657,70,1
1.034,Cc1n[nH]c2nc(CC(N)=O)n(C(=O)CN3CCOCC3)c(=O)c12,39083103_20436848_901948,70,1
1.034,Cn1nnc([C@H](O)Cn2c(C(O)O)nc3[nH][nH]c(=O)c3c2=O)n1,19737344_1225225_6660936,70,1
1.033,NC(=O)Cc1nc2[nH]c(=O)ccc2c(=O)n1C(=O)CN1CCOCC1,84252933_20436848_901948,70,1
1.032,O=C1NCCN1CCn1c(C(O)O)nc2[nH]c(=O)ccc2c1=O,84252933_164791_6660936,70,1
1.031,Cn1nnc([C@H](O)Cn2c(CC(N)=O)nc3[nH][nH]c(=O)c3c2=O)n1,19737344_1225225_901948,70,1
1.031,O=C(CN1CCOCC1)n1c(C(O)O)nc2cncnc2c1=O,11804330_20436848_6660936,70,1
1.031,CN(C)C[C@H](N)c1nc2[nH][nH]c(=O)c2c(=O)n1CCN1CCNC1=O,19737344_164791_19366520,70,1
1.03,NC(=O)Cc1nc2[nH]c(=S)ncc2c(=O)n1CCN1CCNC1=O,6223297_164791_901948,70,1
1.03,N[C@H](CO)c1nc2[nH][nH]c(=O)c2c(=O)n1CCc1nnn[nH]1,19737344_19090380_895342,70,1
1.029,O=C(CN1CCOCC1)n1c(C(O)O)nc2[nH]c(=O)ccc2c1=O,84252933_20436848_6660936,70,1
1.029,NC(=O)NCc1nc2[nH][nH]c(=O)c2c(=O)n1C(=O)CN1CCOCC1,19737344_20436848_1464311,70,1
1.029,O=CNCc1nc2[nH]c(=S)ncc2c(=O)n1C(=O)CN1CCOCC1,6223297_20436848_1733657,70,1
1.029,O=C1NCCN1CCn1c(C2(O)COC2)nc2[nH][nH]c(=O)c2c1=O,19737344_164791_96028244,70,1
1.029,N=C(CN1CC[C@H](O)C1)n1c(C(O)O)nc2[nH][nH]c(=O)c2c1=O,19737344_203414649_6660936,70,1
1.029,NC(=O)Cc1nc2[nH]c(=S)ncc2c(=O)n1C(=O)CN1CCOCC1,6223297_20436848_901948,70,1
1.028,O=CNCc1nc2[nH]c(=S)ncc2c(=O)n1CCN1CCNC1=O,6223297_164791_1733657,70,1
1.028,O=CNCc1nc2[nH]ncc2c(=O)n1CCN1CCNC1=O,5116952_164791_1733657,70,1
1.027,NC[C@@H](N)c1nc2[nH][nH]c(=O)c2c(=O)n1CCNC1COC1,19737344_82488584_19363627,70,1
1.025,NC[C@H](O)c1nc2[nH][nH]c(=O)c2c(=O)n1CCNC1COC1,19737344_82488584_2034711,70,1
1.025,C[C@@H](O)[C@@H](N)c1nc2[nH][nH]c(=O)c2c(=O)n1C(=O)CN1CCOCC1,19737344_20436848_895399,70,1
1.025,N[C@@H](CO)c1nc2[nH][nH]c(=O)c2c(=O)n1CCNC1COC1,19737344_82488584_895034,70,1
1.025,O=C1NCCN1CCn1c(C(O)O)nc2[nH]c(=S)ncc2c1=O,6223297_164791_6660936,70,1
1.024,N[C@H](CO)c1nc2[nH][nH]c(=O)c2c(=O)n1CCNC1COC1,19737344_82488584_895342,70,1
1.024,NCC(CN)c1nc2[nH][nH]c(=O)c2c(=O)n1C(=O)CN1CCOCC1,19737344_20436848_114812654,70,1
1.024,NCC[C@H](O)c1nc2[nH][nH]c(=O)c2c(=O)n1C(=O)CN1CCOCC1,19737344_20436848_2019611,70,1
1.023,NC(=O)Cc1nc2[nH][nH]c(=O)c2c(=O)n1CCc1nnn[nH]1,19737344_19090380_901948,70,1
1.023,NCC[C@H](N)c1nc2[nH][nH]c(=O)c2c(=O)n1CCN1CCNC1=O,19737344_164791_52986906,70,1
1.023,NC(=O)Cc1nc2[nH]ncc2c(=O)n1CCN1CCNC1=O,5116952_164791_901948,70,1
1.023,O=C(CN1CCOCC1)n1c([C@@H](O)CCO)nc2[nH][nH]c(=O)c2c1=O,19737344_20436848_2559503,70,1
1.022,NCC[C@H](O)c1nc2[nH][nH]c(=O)c2c(=O)n1CCN1CCNC1=O,19737344_164791_2019611,70,1
1.022,NC[C@@H](CO)c1nc2[nH][nH]c(=O)c2c(=O)n1C(=O)CN1CCOCC1,19737344_20436848_12502811,70,1
1.022,NC[C@H](CO)c1nc2[nH][nH]c(=O)c2c(=O)n1C(=O)CN1CCOCC1,19737344_20436848_12502813,70,1
1.022,CN[C@@H](CO)c1nc2[nH][nH]c(=O)c2c(=O)n1C(=O)CN1CCOCC1,19737344_20436848_2384916,70,1
1.021,O=C(CN1CCOCC1)n1c(C(O)O)nc2[nH]c(=S)ncc2c1=O,6223297_20436848_6660936,70,1
1.021,NCC[C@H](N)c1nc2[nH][nH]c(=O)c2c(=O)n1C(=O)CN1CCOCC1,19737344_20436848_52986906,70,1
1.021,N[C@@H](CCO)c1nc2[nH][nH]c(=O)c2c(=O)n1C(=O)CN1CCOCC1,19737344_20436848_895146,70,1
1.021,C[C@@H](O)[C@H](O)c1nc2[nH][nH]c(=O)c2c(=O)n1C(=O)CN1CCOCC1,19737344_20436848_1695855,70,1
1.021,NCC[C@@H](N)c1nc2[nH][nH]c(=O)c2c(=O)n1C(=O)CN1CCOCC1,19737344_20436848_53122793,70,1
1.021,O=CNCc1nc2[nH]ncc2c(=O)n1C(=O)CN1CCOCC1,5116952_20436848_1733657,70,1
1.021,O=CNCc1nc2cncnc2c(=O)n1C(=O)CN1CCOCC1,11804330_20436848_1733657,70,1
1.021,O=CNCc1nc2[nH][nH]c(=O)c2c(=O)n1CCc1nnn[nH]1,19737344_19090380_1733657,70,1
1.021,N[C@@H](CCO)c1nc2[nH][nH]c(=O)c2c(=O)n1CCN1CCNC1=O,19737344_164791_895146,70,1
1.02,O=C(CN1CCOCC1)n1c(CNCCO)nc2[nH][nH]c(=O)c2c1=O,19737344_20436848_1733659,70,1
1.02,O=CNCc1nc2cncnc2c(=O)n1CCN1CCNC1=O,11804330_164791_1733657,70,1
1.02,N[C@H](CCO)c1nc2[nH][nH]c(=O)c2c(=O)n1C(=O)CN1CCOCC1,19737344_20436848_1742215,70,1
1.02,N[C@@H](CO)Cc1nc2[nH][nH]c(=O)c2c(=O)n1C(=O)CN1CCOCC1,19737344_20436848_4181821,70,1
1.019,NC[C@H](O)Cc1nc2[nH][nH]c(=O)c2c(=O)n1C(=O)CN1CCOCC1,19737344_20436848_901811,70,1
1.019,NCC[C@@H](N)c1nc2[nH][nH]c(=O)c2c(=O)n1CCN1CCNC1=O,19737344_164791_53122793,70,1
1.019,C[C@](N)(CO)c1nc2[nH][nH]c(=O)c2c(=O)n1C(=O)CN1CCOCC1,19737344_20436848_2042820,70,1
1.019,O=C(CN1CCOCC1)n1c(C(O)O)nc2[nH]ncc2c1=O,5116952_20436848_6660936,70,1
1.018,NC(=O)Cc1nc2[nH]ncc2c(=O)n1C(=O)CN1CCOCC1,5116952_20436848_901948,70,1
1.018,C[C@@H](O)[C@H](N)c1nc2[nH][nH]c(=O)c2c(=O)n1C(=O)CN1CCOCC1,19737344_20436848_895103,70,1
1.018,NC(=O)Cc1nc2cncnc2c(=O)n1C(=O)CN1CCOCC1,11804330_20436848_901948,70,1
1.017,C[C@H](O)[C@H](N)c1nc2[nH][nH]c(=O)c2c(=O)n1C(=O)CN1CCOCC1,19737344_20436848_1747072,70,1
1.017,O=C1NCCN1CCn1c(C(O)O)nc2cncnc2c1=O,11804330_164791_6660936,70,1
1.017,NC(=O)Cc1nc2[nH]c(=O)ccc2c(=O)n1CCN1CCNC1=O,84252933_164791_901948,70,1
1.017,O=C(CN1CCOCC1)n1c(C(O)O)nc2nncnc2c1=O,39083028_20436848_6660936,70,1
1.017,O=C1NCCN1CCn1c(C(O)O)nc2[nH]ncc2c1=O,5116952_164791_6660936,70,1
1.114,O=C1NCCN1CCn1c(C(O)O)nc2[nH][nH]c(=O)c2c1=O,19737344_164791_6660936,70,2
1.11,O=CNCc1nc2[nH][nH]c(=O)c2c(=O)n1CCN1CCNC1=O,19737344_164791_1733657,70,2
1.104,NC(=O)Cc1nc2[nH][nH]c(=O)c2c(=O)n1CCN1CCNC1=O,19737344_164791_901948,70,2
1.088,N[C@@H](CO)c1nc2[nH][nH]c(=O)c2c(=O)n1CCN1CCNC1=O,19737344_164791_895034,70,2
1.085,NC[C@H](O)c1nc2[nH][nH]c(=O)c2c(=O)n1CCN1CCNC1=O,19737344_164791_2034711,70,2
1.078,O=CNCc1nc2[nH][nH]c(=O)c2c(=O)n1C(=O)CN1CCOCC1,19737344_20436848_1733657,70,2
1.078,NC(=O)Cc1nc2[nH][nH]c(=O)c2c(=O)n1C(=O)CN1CCOCC1,19737344_20436848_901948,70,2
1.071,O=C(CN1CCOCC1)n1c(C(O)O)nc2[nH][nH]c(=O)c2c1=O,19737344_20436848_6660936,70,2
1.068,NC[C@@H](N)c1nc2[nH][nH]c(=O)c2c(=O)n1CCN1CCNC1=O,19737344_164791_19363627,70,2
1.067,NCC(CN)c1nc2[nH][nH]c(=O)c2c(=O)n1CCN1CCNC1=O,19737344_164791_114812654,70,2
1.065,NC[C@H](CO)c1nc2[nH][nH]c(=O)c2c(=O)n1CCN1CCNC1=O,19737344_164791_12502813,70,2
